chr	pos
1	35476084
1	40703541
1	53543418
1	201333427
1	227843479
1	227920075
2	1263181
2	27656125
2	32475459
2	219563892
3	121544968
4	76442122
4	140058862
5	17354181
5	33441173
5	64748738
5	66400349
5	96503577
5	141018407
5	156589943
6	76023514
6	167417806
6	168299086
7	91870326
7	100284038
7	116412024
8	132052028
8	132052081
8	144733396
9	35608495
9	79634826
10	81319085
10	124742438
11	5363849
11	46686502
11	62519814
12	31566417
12	55886450
12	56975221
12	96059736
13	31540436
14	74876105
15	40913729
16	30365563
17	47587854
18	3567562
19	44933924
19	52794138
19	53644080
19	58757682
19	58805974
20	37546833
20	39725971
22	22735488
X	49955748
X	64722914
X	75004327
X	100274014
X	112024327
X	154456758
