chr	pos
1	9416221
1	47279693
1	168065791
1	186008959
1	205129369
1	228594284
1	248023987
2	105859310
2	182360642
2	207175047
3	24231704
3	49691996
3	49693009
3	56651395
3	62860671
3	73673955
3	74535739
3	127318380
4	69795435
4	71644115
4	128999066
4	138442740
5	19747261
5	33683134
5	138657666
5	140856716
5	158140057
6	36993651
6	111696862
7	21698496
7	148457457
9	17135249
9	27229172
9	33294757
9	43625500
10	43088980
10	89653809
10	95347103
11	1101144
11	7949484
11	47345856
11	60150731
11	71191823
11	133714446
12	21422425
12	88379716
13	20039688
13	46544544
13	49033823
14	64496750
14	75329430
14	88729810
15	74467595
16	23767768
16	55855414
17	7578457
17	42400868
17	73827417
17	76497363
19	4555533
19	10799315
19	52785139
19	55434944
20	858921
20	5903619
21	30354691
22	24659567
22	38274115
X	100611084
