chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	981919	981920	25	5	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	3328887	3328888	80	18	1.82	2	1	0.41	1	0	0.59	unphased	1.71620991253644	1.21717015073507	1.41
1	4832528	4832529	49	7	1.82	2	1	0.41	1	0	0.59	unphased	1.16797619047619	1.16797619047619	1
1	10412784	10412785	89	17	1.82	2	1	0.41	1	0	0.59	unphased	1.49853548966757	1.49853548966757	1
1	11116145	11116146	35	8	1.82	2	1	0.41	1	0	0.59	unphased	1.73838316722038	1.73838316722038	1
1	12884888	12884889	323	18	1.82	2	1	0.41	1	0	0.59	unphased	0.493221617092585	1.20297955388435	0.41
1	14108796	14108797	272	35	1.82	2	1	0.41	1	0	0.59	unphased	1.06525515743757	1.06525515743757	1
1	16375652	16375653	184	15	1.82	2	1	0.41	1	0	0.59	unphased	0.704307250538406	0.704307250538406	1
1	21560097	21560098	55	13	1.82	2	1	0.41	1	0	0.59	unphased	1.78631652661064	1.26689115362457	1.41
1	22021555	22021556	129	14	1.82	2	1	0.41	1	0	0.59	unphased	0.914778554778555	0.914778554778555	1
1	22902780	22902781	139	14	1.82	2	1	0.41	1	0	0.59	unphased	0.854989106753813	0.854989106753813	1
1	23688995	23688996	150	44	1.82	2	1	0.41	1	0	0.59	unphased	2.11921453117329	1.50298902920092	1.41
1	28598890	28598891	82	15	1.82	2	1	0.41	1	0	0.59	unphased	1.44491899852725	1.44491899852725	1
1	35496221	35496222	198	32	1.82	2	1	0.41	1	0	0.59	unphased	1.3000082815735	1.3000082815735	1
1	39798843	39798844	109	12	1.82	2	1	0.41	1	0	0.59	unphased	0.926658795749705	0.926658795749705	1
1	39929349	39929350	114	10	1.82	2	1	0.41	1	0	0.59	unphased	0.753533026113671	0.753533026113671	1
1	47279667	47279668	161	30	1.82	2	1	0.41	1	0	0.59	unphased	1.46761406133134	1.0408610364052	1.41
1	66713196	66713197	345	37	1.82	2	1	0.41	1	0	0.59	unphased	0.905028671154326	0.905028671154326	1
1	75139259	75139260	29	4	1.82	2	1	0.41	1	0	0.59	unphased	1.13258297258297	1.13258297258297	1
1	99771305	99771306	140	19	1.82	2	1	0.41	1	0	0.59	unphased	1.11655585504642	1.11655585504642	1
1	111216207	111216208	68	7	1.82	2	1	0.41	1	0	0.59	unphased	0.872088888888889	0.872088888888889	1
1	112043034	112043035	160	16	1.82	2	1	0.41	1	0	0.59	unphased	0.84943722943723	0.84943722943723	1
1	146747842	146747843	109	12	1.82	2	1	0.41	1	0	0.59	unphased	0.926658795749705	0.926658795749705	1
1	149898395	149898396	130	32	1.82	2	1	0.41	1	0	0.59	unphased	1.84569077013521	1.30900054619519	1.41
1	152188298	152188299	2353	69	1.82	2	1	0.41	1	0	0.59	unphased	0.266194408399198	0.266194408399198	1
1	152191000	152191001	381	18	1.82	2	1	0.41	1	0	0.59	unphased	0.421525241675618	1.02811034555029	0.41
1	152191908	152191909	297	26	1.82	2	1	0.41	1	0	0.59	unphased	0.752133274362377	0.752133274362377	1
1	153066016	153066017	443	40	1.82	2	1	0.41	1	0	0.59	unphased	0.773814453317559	0.773814453317559	1
1	156697501	156697502	94	8	1.82	2	1	0.41	1	0	0.59	unphased	0.732847805788982	0.732847805788982	1
1	158326284	158326285	48	19	1.82	2	1	0.41	1	0	0.59	unphased	2.64973702914001	1.87924611995746	1.41
1	160001424	160001425	157	85	1.82	2	1	0.41	1	0	0.59	unphased	3.2819165682802	2.32760040303561	1.41
1	160275307	160275308	151	11	1.82	2	1	0.41	1	0	0.59	unphased	0.63445620223398	0.63445620223398	1
1	163295922	163295923	71	19	1.82	2	1	0.41	1	0	0.59	unphased	1.97258201058201	1.39899433374611	1.41
1	165378823	165378824	11	14	1.82	2	1	0.41	1	0	0.59	unphased	5.23253333333333	3.71101654846336	1.41
1	170521504	170521505	166	14	1.82	2	1	0.41	1	0	0.59	unphased	0.726740740740741	0.726740740740741	1
1	176762791	176762792	115	9	1.82	2	1	0.41	1	0	0.59	unphased	0.678179723502304	0.678179723502304	1
1	179659995	179659996	65	6	1.82	2	1	0.41	1	0	0.59	unphased	0.789617706237425	0.789617706237425	1
1	181725176	181725177	54	7	1.82	2	1	0.41	1	0	0.59	unphased	1.07224043715847	1.07224043715847	1
1	182026888	182026889	134	25	1.82	2	1	0.41	1	0	0.59	unphased	1.46915244085055	1.04195208570961	1.41
1	185834870	185834871	38	3	1.82	2	1	0.41	1	0	0.59	unphased	0.683693379790941	0.683693379790941	1
1	185984417	185984418	55	5	1.82	2	1	0.41	1	0	0.59	unphased	0.778650793650794	0.778650793650794	1
1	186064443	186064444	64	4	1.82	2	1	0.41	1	0	0.59	unphased	0.549635854341737	0.549635854341737	1
1	206327586	206327587	269	16	1.82	2	1	0.41	1	0	0.59	unphased	0.524564745196324	1.27942620779591	0.41
1	215953237	215953238	133	7	1.82	2	1	0.41	1	0	0.59	unphased	0.467190476190476	1.13948896631823	0.41
1	216052333	216052334	188	8	1.82	2	1	0.41	1	0	0.59	unphased	0.381379980563654	0.930195074545498	0.41
1	233190058	233190059	40	10	1.82	2	1	0.41	1	0	0.59	unphased	1.86876190476191	1.32536305302263	1.41
1	238048466	238048467	96	12	4	2	2	1	NA	NA	NA	unphased	1.28042328042328	1.28042328042328	1
1	240492751	240492752	163	17	4	2	2	1	NA	NA	NA	unphased	1.08835978835979	1.08835978835979	1
1	247875403	247875404	183	26	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	247901918	247901919	76	12	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	248403107	248403108	109	12	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	248436737	248436738	160	13	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	248789556	248789557	71	8	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
10	7786868	7786869	129	19	4	2	2	1	NA	NA	NA	unphased	1.47940797940798	0.73970398970399	2
10	16556391	16556392	7	3	4	2	2	1	NA	NA	NA	unphased	3.45714285714286	1.72857142857143	2
10	17373540	17373541	61	9	4	2	2	1	NA	NA	NA	unphased	1.48163265306122	1.48163265306122	1
10	17737233	17737234	58	7	4	2	2	1	NA	NA	NA	unphased	1.24102564102564	1.24102564102564	1
10	26377215	26377216	86	16	4	2	2	1	NA	NA	NA	unphased	1.80765639589169	0.903828197945845	2
10	53227489	53227490	24	4	4	2	2	1	NA	NA	NA	unphased	1.64625850340136	1.64625850340136	1
10	53227490	53227491	25	4	4	2	2	1	NA	NA	NA	unphased	1.58949096880131	1.58949096880131	1
10	54527774	54527775	27	5	4	2	2	1	NA	NA	NA	unphased	1.80059523809524	1.80059523809524	1
10	61832817	61832818	186	9	4	2	2	1	NA	NA	NA	unphased	0.531868131868132	0.531868131868132	1
10	70931059	70931060	43	10	4	2	2	1	NA	NA	NA	unphased	2.17430368373765	1.08715184186882	2
10	72633153	72633154	132	40	4	2	2	1	NA	NA	NA	unphased	2.67995570321152	1.33997785160576	2
10	87898667	87898668	258	67	4	2	2	1	NA	NA	NA	unphased	2.37567765567766	1.18783882783883	2
10	96443608	96443609	83	9	4	2	2	1	NA	NA	NA	unphased	1.12732919254658	1.12732919254658	1
10	96541655	96541656	70	8	4	2	2	1	NA	NA	NA	unphased	1.18192918192918	1.18192918192918	1
10	97969623	97969624	238	29	4	2	2	1	NA	NA	NA	unphased	1.25164972355984	1.25164972355984	1
10	101716273	101716274	80	14	4	2	2	1	NA	NA	NA	unphased	1.71631205673759	0.858156028368794	2
10	103908223	103908224	154	18	4	2	2	1	NA	NA	NA	unphased	1.20598006644518	1.20598006644518	1
10	105811938	105811939	509	80	4	2	2	1	NA	NA	NA	unphased	1.56520333090791	0.782601665453957	2
10	124378842	124378843	260	43	4	2	2	1	NA	NA	NA	unphased	1.63539211063964	0.817696055319818	2
10	124378843	124378844	259	42	4	2	2	1	NA	NA	NA	unphased	1.60797342192691	0.803986710963455	2
10	126477686	126477687	170	16	4	2	2	1	NA	NA	NA	unphased	0.991295442908346	0.991295442908346	1
10	129350834	129350835	386	34	4	2	2	1	NA	NA	NA	unphased	0.932879818594104	0.932879818594104	1
10	135020281	135020282	147	12	4	2	2	1	NA	NA	NA	unphased	0.869721473495058	0.869721473495058	1
10	135020831	135020832	48	19	4	2	2	1	NA	NA	NA	unphased	3.26794598436389	1.63397299218195	2
11	1247869	1247870	16	3	3	2	1	1	NA	NA	NA	unphased	1.66165413533835	1.66165413533835	1
11	18330608	18330609	80	15	3	2	1	1	NA	NA	NA	unphased	1.66165413533835	0.830827067669173	2
11	55541337	55541338	149	18	3	2	1	1	NA	NA	NA	unphased	1.13430282292558	1.13430282292558	1
11	55873452	55873453	91	10	3	2	1	1	NA	NA	NA	unphased	1.04196133899104	1.04196133899104	1
11	59282668	59282669	181	33	3	2	1	1	NA	NA	NA	unphased	1.62283044058745	0.811415220293725	2
11	60070117	60070118	99	6	3	2	1	1	NA	NA	NA	unphased	0.601360544217687	0.601360544217687	1
11	65385567	65385568	12	3	2	1	1	1	NA	NA	NA	unphased	1.9047619047619	1.9047619047619	1
11	65385574	65385575	16	3	2	1	1	1	NA	NA	NA	unphased	1.50375939849624	1.50375939849624	1
11	65402862	65402863	27	3	2	1	1	1	NA	NA	NA	unphased	0.952380952380952	0.952380952380952	1
11	67259577	67259578	79	16	2	1	1	1	NA	NA	NA	unphased	1.60401002506266	1.60401002506266	1
