chr	pos
1	40033169
1	82418680
1	84874090
1	89655829
1	152082760
1	248367072
2	220349266
2	237374203
3	12881804
3	47619240
3	98188663
3	121647354
3	139098010
4	10444692
4	68610287
4	75312298
5	52183784
6	7569486
6	33153497
6	101054729
6	139694947
7	4308166
7	6797344
7	27185382
7	37934142
7	41729233
7	51096735
7	53104084
7	55233036
7	71571150
7	103050930
7	130297070
7	143268908
8	19177081
8	69030839
8	113529374
8	119391929
9	125289116
10	79581860
10	118464692
11	6589084
11	56380101
11	56431862
11	121444999
12	57988971
12	75441962
12	100711649
12	130841563
14	73974950
15	45249150
15	74637444
16	3187509
16	30960835
17	7577127
17	7578263
17	10206539
17	16593762
17	65104714
18	28934952
19	7707328
19	10659590
19	22363176
19	42558502
19	54466519
19	56370584
20	33122583
21	19169012
21	44296865
21	48071783
22	32756314
X	10096666
