chr	pos
1	11985515
1	22141157
1	29475301
1	40434298
1	77588033
1	89325684
1	110709633
1	114680442
1	147096054
1	154303598
1	171956930
1	216496972
1	248028043
2	11780421
2	20141576
2	42671599
2	74730020
2	89156981
2	165551002
2	173686633
3	73440206
3	126255198
3	164059179
3	164907436
3	183855951
4	57269492
4	106156862
4	115997944
4	119035975
4	153247175
5	13883148
5	39202059
5	39202060
5	40958326
5	121187858
5	140723931
5	150946563
5	179688706
6	75829169
6	139563752
6	169632834
7	5105050
7	18767227
7	76019258
7	94052391
7	107399644
7	113558424
7	121676716
7	126410117
7	158560437
8	69621297
8	77616422
8	144130635
8	144940258
9	19058811
9	120466838
10	61840373
10	68688015
10	72298066
10	100202886
10	127412503
11	4790981
11	5776889
11	27148982
11	33772131
11	65792843
11	71185569
11	73717337
12	7527092
12	25308247
12	52994829
12	54795429
12	57106906
12	62996648
12	85680722
12	104067694
13	32950826
13	114285981
14	51228570
14	81670382
14	99879261
14	106110876
14	106877875
14	107283035
15	22383148
15	25223367
15	75645964
15	75704051
16	30977267
16	68021883
16	90015872
17	7324583
17	7578413
17	7591902
17	10206726
17	26885585
17	27414043
17	30380377
17	32964713
17	43516996
18	42533185
19	2834412
19	8387792
19	17305984
19	21606315
19	21606339
19	21719595
19	21910043
19	43708353
19	44471151
19	54664984
19	54803127
20	23667796
21	44513089
22	24982183
22	39411612
X	21609140
X	29417342
X	73962241
X	105153047
Y	15025642
