chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	12943165	12943166	311	168	2	2	0	1	NA	NA	NA	unphased	2.33820459290188	1.16910229645094	2
1	47607783	47607784	76	30	2	2	0	1	NA	NA	NA	unphased	1.88679245283019	0.943396226415094	2
1	53262036	53262037	66	13	2	2	0	1	NA	NA	NA	unphased	1.09704641350211	1.09704641350211	1
1	60456333	60456334	272	127	2	2	0	1	NA	NA	NA	unphased	2.12197159565581	1.0609857978279	2
1	75037415	75037416	270	141	2	2	0	1	NA	NA	NA	unphased	2.28710462287105	1.14355231143552	2
1	92613243	92613244	39	12	2	2	0	1	NA	NA	NA	unphased	1.56862745098039	1.56862745098039	1
1	100614188	100614189	68	46	2	2	0	1	NA	NA	NA	unphased	2.69005847953216	1.34502923976608	2
1	103480072	103480073	26	12	2	2	0	1	NA	NA	NA	unphased	2.10526315789474	1.05263157894737	2
1	120279814	120279815	138	105	9	7	2	1	NA	NA	NA	unphased	5.90534979423868	0.984224965706447	6
1	145109535	145109536	813	28	2.8	3	1	0.4	1	1	0.6	unphased	0.248592944906857	0.248592944906857	1
1	149785212	149785213	79	28	2.8	3	1	0.4	1	1	0.6	unphased	1.95389408099688	1.08549671166494	1.8
1	150971904	150971905	474	308	2.8	3	1	0.4	1	1	0.6	unphased	2.94083546462063	1.2253481102586	2.4
1	153920730	153920731	392	69	1.39	3	1	0.13	0	1	0.87	unphased	0.906529284164859	0.906529284164859	1
1	156845313	156845314	199	127	1.39	3	1	0.13	0	1	0.87	unphased	2.35949897750511	1.10774599882869	2.13
1	156933369	156933370	268	16	1.39	3	1	0.13	0	1	0.87	unphased	0.341220657276995	0.341220657276995	1
1	167095217	167095218	121	27	1.39	3	1	0.13	0	1	0.87	unphased	1.10493243243243	1.10493243243243	1
1	173155729	173155730	249	27	3.88	3	1	0.96	0	1	0.04	unphased	0.836086956521739	0.836086956521739	1
1	196884209	196884210	285	127	2.44	3	1	0.22	1	1	0.78	unphased	2.19064724919094	0.986778040176098	2.22
1	215848478	215848479	78	50	1.39	3	1	0.13	0	1	0.87	unphased	2.36588541666667	1.11074432707355	2.13
1	229770686	229770687	132	9	3.82	3	1	0.94	0	1	0.0600000000000001	unphased	0.541702127659574	0.576278859212313	0.94
1	237936936	237936937	19	7	1.18	3	1	0.06	0	1	0.94	unphased	1.57410256410256	1.57410256410256	1
1	247053360	247053361	151	28	1.18	3	1	0.06	0	1	0.94	unphased	0.914562383612663	0.914562383612663	1
1	248031300	248031301	48	21	1.18	3	1	0.06	0	1	0.94	unphased	1.77942028985507	0.8637962572112	2.06
1	248308991	248308992	904	114	1.18	3	1	0.06	0	1	0.94	unphased	0.654734774066798	0.654734774066798	1
1	248458743	248458744	267	38	1.18	3	1	0.06	0	1	0.94	unphased	0.728437158469945	0.728437158469945	1
10	15559119	15559120	42	17	2	2	0	1	NA	NA	NA	unphased	1.92090395480226	0.96045197740113	2
10	55566744	55566745	106	24	4	2	2	1	NA	NA	NA	unphased	1.6	0.8	2
10	55582823	55582824	216	42	4	2	2	1	NA	NA	NA	unphased	1.41085271317829	0.705426356589147	2
10	68687432	68687433	308	89	1.33	2	2	0.11	0	1	0.89	unphased	1.3443408900084	1.21111791892648	1.11
10	71678050	71678051	69	22	4	2	2	1	NA	NA	NA	unphased	2.09523809523809	1.04761904761905	2
10	104171505	104171506	61	7	4	2	2	1	NA	NA	NA	unphased	0.892156862745098	0.892156862745098	1
10	116596001	116596002	279	98	3	2	1	1	NA	NA	NA	unphased	1.99292661361627	0.996463306808134	2
10	133106501	133106502	46	14	2.15	2	1	0.15	1	1	0.85	unphased	1.59055555555556	1.38309178743961	1.15
10	133930715	133930716	84	11	2.15	2	1	0.15	1	1	0.85	unphased	0.789298245614035	0.789298245614035	1
11	281696	281697	273	76	4	2	2	1	NA	NA	NA	unphased	1.8872970391595	0.943648519579752	2
11	6806906	6806907	235	78	5.15	4	2	0.83	0	1	0.17	unphased	2.44632587859425	0.982460192206526	2.49
11	8732708	8732709	241	56	4	2	2	1	NA	NA	NA	unphased	1.6341189674523	0.81705948372615	2
11	22249016	22249017	193	45	4	2	2	1	NA	NA	NA	unphased	1.63865546218487	0.819327731092437	2
11	55371596	55371597	128	28	4	2	2	1	NA	NA	NA	unphased	1.55555555555556	0.777777777777778	2
11	55432848	55432849	310	91	4	2	2	1	NA	NA	NA	unphased	1.9667497921862	0.9833748960931	2
11	56020623	56020624	50	9	4	2	2	1	NA	NA	NA	unphased	1.32203389830508	1.32203389830508	1
11	59211378	59211379	491	143	4	2	2	1	NA	NA	NA	unphased	1.95478443743428	0.97739221871714	2
11	65396070	65396071	76	22	1.33	2	2	0.11	0	1	0.89	unphased	1.34619047619048	1.34619047619048	1
11	75160034	75160035	67	25	1.33	2	2	0.11	0	1	0.89	unphased	1.62952898550725	1.46804413108761	1.11
11	95825559	95825560	49	12	4	2	2	1	NA	NA	NA	unphased	1.70491803278689	0.852459016393443	2
11	102667841	102667842	387	108	4	2	2	1	NA	NA	NA	unphased	1.89090909090909	0.945454545454545	2
11	123777603	123777604	409	109	4	2	2	1	NA	NA	NA	unphased	1.82368082368082	0.911840411840412	2
11	124766106	124766107	202	66	4	2	2	1	NA	NA	NA	unphased	2.13432835820895	1.06716417910448	2
12	6058317	6058318	100	37	4	2	2	1	NA	NA	NA	unphased	2.34063260340633	1.17031630170316	2
12	6690880	6690881	243	85	4	2	2	1	NA	NA	NA	unphased	2.24593495934959	1.1229674796748	2
