chr	pos
1	21092012
1	24180899
1	70478708
1	159166948
1	206626602
1	214557614
1	223718206
1	228461557
1	228527680
1	237729915
2	86350884
2	96861206
2	109379931
2	171319906
2	179436010
2	209136257
3	41266838
3	42678614
3	43607160
3	49323660
3	51929042
3	71008527
3	115342413
3	130189788
3	151166050
3	154802023
4	60032
4	46930659
4	70864185
4	167656092
5	23522864
5	98215304
5	135692560
5	140604566
6	26217442
7	17873740
7	75958842
7	91667845
7	94039751
7	133979556
7	138764804
7	143807190
8	3008971
8	38272092
8	59750857
8	65291774
8	75929321
9	32633297
10	6553040
10	7621858
10	89692895
10	89692911
10	118315631
10	125558682
11	1271237
11	5248019
11	32956297
11	43284632
11	57147230
11	85742581
11	102239216
11	119149250
11	123900556
12	8692505
12	20782879
12	51451840
13	103446023
14	20444323
14	24879060
15	45357499
16	71983705
17	1481612
17	7578190
17	21731631
17	34174013
17	72763099
17	73096192
19	10664793
19	11098590
19	22940843
19	53668354
19	55685989
20	264603
20	264604
20	3804803
20	30584762
20	58422277
21	10910355
21	35899111
22	50899673
X	5810690
X	15342932
X	40513707
X	51151101
X	70145999
X	75397653
X	83351250
X	88008999
X	129264035
X	139865717
X	142596598
X	153281962
X	154157559
