chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	3103028	3103029	17	9	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	7723986	7723987	73	45	2.66	2	2	0.33	1	1	0.67	unphased	1.54442688882505	1.16122322468049	1.33
1	10405969	10405970	29	30	2.66	2	2	0.33	1	1	0.67	unphased	2.05923585176673	1.54829763290732	1.33
1	11562885	11562886	75	18	2.66	2	2	0.33	1	1	0.67	unphased	0.783838162930563	0.783838162930563	1
1	14059337	14059338	46	20	2.66	2	2	0.33	1	1	0.67	unphased	1.22722136620442	1.22722136620442	1
1	16381946	16381947	37	12	2.66	2	2	0.33	1	1	0.67	unphased	0.991795226565202	0.991795226565202	1
1	17292594	17292595	26	15	2.66	2	2	0.33	1	1	0.67	unphased	1.4816453079785	1.4816453079785	1
1	17413021	17413022	36	3	2.66	2	2	0.33	1	1	0.67	unphased	0.311525423728814	0.944016435541859	0.33
1	20810158	20810159	64	53	2.66	2	2	0.33	1	1	0.67	unphased	1.83453860640301	1.37935233564136	1.33
1	22214079	22214080	81	19	2.66	2	2	0.33	1	1	0.67	unphased	0.76946779661017	0.76946779661017	1
1	27690430	27690431	30	5	2.66	2	2	0.33	1	1	0.67	unphased	0.578547215496368	0.578547215496368	1
1	28764897	28764898	52	20	2.66	2	2	0.33	1	1	0.67	unphased	1.12495291902072	1.12495291902072	1
1	29447754	29447755	15	16	2.66	2	2	0.33	1	1	0.67	unphased	2.09023510114817	1.57160533920915	1.33
1	39815209	39815210	83	32	2.66	2	2	0.33	1	1	0.67	unphased	1.12690935887988	1.12690935887988	1
1	43204152	43204153	54	9	2.66	2	2	0.33	1	1	0.67	unphased	0.578547215496368	0.578547215496368	1
1	45244296	45244297	34	17	2.66	2	2	0.33	1	1	0.67	unphased	1.34994350282486	1.34994350282486	1
1	45267580	45267581	78	6	2.66	2	2	0.33	1	1	0.67	unphased	0.289273607748184	0.876586690146012	0.33
1	46290160	46290161	142	17	2.66	2	2	0.33	1	1	0.67	unphased	0.433000746189106	1.31212347330032	0.33
1	55182279	55182280	87	8	2.66	2	2	0.33	1	1	0.67	unphased	0.341038358608385	1.03344957154056	0.33
1	57536701	57536702	156	8	1.02	2	1	0.01	0	1	0.99	unphased	0.117552707730467	0.117552707730467	1
1	62190837	62190838	46	27	1.02	2	1	0.01	0	1	0.99	unphased	0.891307174367309	0.891307174367309	1
1	66098941	66098942	16	3	1.02	2	1	0.01	0	1	0.99	unphased	0.38049955396967	0.38049955396967	1
1	67561091	67561092	9	4	1.02	2	1	0.01	0	1	0.99	unphased	0.74148631029987	0.74148631029987	1
1	71544172	71544173	88	47	1.02	2	1	0.01	0	1	0.99	unphased	0.838978028876334	0.838978028876334	1
1	76262750	76262751	35	15	1.02	2	1	0.01	0	1	0.99	unphased	0.722949152542373	0.722949152542373	1
1	87031597	87031598	79	35	1.02	2	1	0.01	0	1	0.99	unphased	0.739860243829914	0.739860243829914	1
1	103412403	103412404	15	7	1.02	2	1	0.01	0	1	0.99	unphased	0.766764252696456	0.766764252696456	1
1	104114822	104114823	123	40	1.02	2	1	0.01	0	1	0.99	unphased	0.591369449932411	0.591369449932411	1
1	104115759	104115760	354	176	1.02	2	1	0.01	0	1	0.99	unphased	0.800245602814199	0.800245602814199	1
1	115223037	115223038	83	55	1.02	2	1	0.01	0	1	0.99	unphased	0.960439695406534	0.960439695406534	1
1	151259082	151259083	54	51	1.02	2	1	0.01	0	1	0.99	unphased	1.17048910411622	1.17048910411622	1
1	152286062	152286063	436	97	1.02	2	1	0.01	0	1	0.99	unphased	0.438562024994435	0.438562024994435	1
1	153409677	153409678	81	22	1.02	2	1	0.01	0	1	0.99	unphased	0.514721079480007	0.514721079480007	1
1	153906045	153906046	18	7	1.02	2	1	0.01	0	1	0.99	unphased	0.674752542372882	0.674752542372882	1
1	156552159	156552160	29	5	1.02	2	1	0.01	0	1	0.99	unphased	0.354386839481555	0.354386839481555	1
1	157738297	157738298	182	8	1.02	2	1	0.01	0	1	0.99	unphased	0.101466547725245	0.101466547725245	1
1	158435698	158435699	170	25	1.02	2	1	0.01	0	1	0.99	unphased	0.308952629291612	0.308952629291612	1
1	159275887	159275888	39	74	1.02	2	1	0.01	0	1	0.99	unphased	1.5781190940453	1.5624941525201	1.01
1	161789580	161789581	44	4	1.02	2	1	0.01	0	1	0.99	unphased	0.200819209039548	0.200819209039548	1
1	165182965	165182966	135	130	1.02	2	1	0.01	0	1	0.99	unphased	1.18218100415734	1.17047624173994	1.01
1	167023647	167023648	101	31	1.02	2	1	0.01	0	1	0.99	unphased	0.565945043656908	0.565945043656908	1
1	167023648	167023649	102	31	1.02	2	1	0.01	0	1	0.99	unphased	0.561689817764751	0.561689817764751	1
