chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	7887410	7887411	76	19	4	2	2	1	NA	NA	NA	unphased	1.93846153846154	0.969230769230769	2
1	10228256	10228257	38	6	4	2	2	1	NA	NA	NA	unphased	1.32167832167832	1.32167832167832	1
1	12024296	12024297	177	41	4	2	2	1	NA	NA	NA	unphased	1.82286520818631	0.911432604093155	2
1	17575705	17575706	52	13	4	2	2	1	NA	NA	NA	unphased	1.93846153846154	0.969230769230769	2
1	18661394	18661395	46	11	4	2	2	1	NA	NA	NA	unphased	1.87044534412955	0.935222672064777	2
1	19525395	19525396	59	19	4	2	2	1	NA	NA	NA	unphased	2.36094674556213	1.18047337278107	2
1	28559489	28559490	34	5	4	2	2	1	NA	NA	NA	unphased	1.24260355029586	1.24260355029586	1
1	36752297	36752298	259	63	4	2	2	1	NA	NA	NA	unphased	1.89632107023411	0.948160535117057	2
1	45294010	45294011	30	11	4	2	2	1	NA	NA	NA	unphased	2.60037523452158	1.30018761726079	2
1	46977792	46977793	137	34	4	2	2	1	NA	NA	NA	unphased	1.92712550607287	0.963562753036437	2
1	47183661	47183662	34	6	4	2	2	1	NA	NA	NA	unphased	1.45384615384615	1.45384615384615	1
1	47685527	47685528	34	5	4	2	2	1	NA	NA	NA	unphased	1.24260355029586	1.24260355029586	1
1	50610737	50610738	65	14	4	2	2	1	NA	NA	NA	unphased	1.71762414800389	0.858812074001947	2
1	52981708	52981709	36	8	4	2	2	1	NA	NA	NA	unphased	1.76223776223776	1.76223776223776	1
1	53544621	53544622	5	3	4	2	2	1	NA	NA	NA	unphased	3.63461538461538	1.81730769230769	2
1	54252917	54252918	137	26	4	2	2	1	NA	NA	NA	unphased	1.54601226993865	0.773006134969325	2
1	54337112	54337113	95	28	4	2	2	1	NA	NA	NA	unphased	2.20637898686679	1.1031894934334	2
1	55077353	55077354	88	18	4	2	2	1	NA	NA	NA	unphased	1.64586357039187	0.822931785195936	2
1	55158100	55158101	93	26	4	2	2	1	NA	NA	NA	unphased	2.11764705882353	1.05882352941176	2
1	62626578	62626579	59	5	4	2	2	1	NA	NA	NA	unphased	0.757211538461538	0.757211538461538	1
1	67861894	67861895	27	3	4	2	2	1	NA	NA	NA	unphased	0.969230769230769	0.969230769230769	1
1	67889913	67889914	112	23	4	2	2	1	NA	NA	NA	unphased	1.65128205128205	0.825641025641026	2
1	71418717	71418718	96	27	4	2	2	1	NA	NA	NA	unphased	2.12757973733583	1.06378986866792	2
1	74671406	74671407	64	15	4	2	2	1	NA	NA	NA	unphased	1.84031158714703	0.920155793573515	2
1	74834758	74834759	36	15	4	2	2	1	NA	NA	NA	unphased	2.85067873303167	1.42533936651584	2
1	75038905	75038906	84	24	4	2	2	1	NA	NA	NA	unphased	2.15384615384615	1.07692307692308	2
