chr	pos
1	22927491
1	111441780
1	144917576
1	192153709
1	225142780
1	232650895
1	248457935
2	12880931
2	178096690
2	179426117
2	179581972
2	205990415
2	230910835
3	36896947
3	124436117
3	157188240
3	169644391
3	178936091
3	186299790
4	39271702
4	83278030
4	85553014
4	167012436
5	140166324
5	140208285
5	140222835
5	140741004
5	142779330
5	145969287
6	43581728
6	49415470
6	73904416
6	75838110
6	152673313
7	20198241
7	27224468
7	38393355
7	45222946
7	98460898
8	104898187
8	125499249
9	5772699
9	86258434
9	134151258
9	135042158
10	35896709
11	4904053
11	59245145
11	65561652
12	4736611
12	7805130
12	57005736
12	65085273
13	36046612
14	64449413
14	72139105
14	74946851
14	95234807
15	34528245
15	35045227
15	72227776
15	84690187
16	844151
16	2946611
16	10274134
16	50750497
16	54967637
17	4875783
17	7106879
17	8216418
17	8219149
17	8380351
17	18110185
17	26890883
17	30349784
17	31350876
17	61568741
18	5291265
18	34340614
18	77246792
19	4793005
19	5456204
19	8564247
19	9492250
19	15989736
19	31769496
19	37039085
19	44933774
19	51322566
19	55317425
20	43572151
21	31045467
22	50715103
X	19973635
X	34961131
X	49236853
X	51076257
X	53655786
X	73962731
X	100417865
X	101139539
X	102529130
X	105179181
X	127185408
