chr	pos
1	26752814
1	40771397
1	67861599
1	91403926
1	91405606
1	97770874
1	110294748
1	120539638
1	147131783
1	150199019
1	150316904
1	159410091
1	161047483
1	161069390
1	197070918
1	200944027
1	205034931
1	205130494
1	223177961
1	228210572
1	240555811
2	27457394
2	65541019
2	70520794
2	74755571
2	96780623
2	114257536
2	179427268
2	179638736
2	198272767
2	220116737
2	220439871
2	233406237
3	10417306
3	40573572
3	183681281
4	1379683
4	2932838
4	118005444
4	187175918
4	187201215
5	16682098
5	31305351
5	178140587
6	27420986
6	29633938
6	32410230
6	32816769
6	149893688
6	159401883
7	36459871
7	44153489
7	44797689
7	70255917
7	100677537
7	117501264
7	120386013
7	121944307
7	142459768
8	56912010
8	95182707
8	119936942
8	122626402
8	124250097
8	124348766
8	145770919
9	35618304
9	37521758
9	120176823
9	129595076
9	135221775
10	25887168
10	43650877
10	70225525
10	102048805
10	115985910
11	4967807
11	9009124
11	64084793
11	72946234
11	76928297
11	110035195
11	128781799
11	129979472
12	2027520
12	40646775
12	57114446
12	99060002
13	28959102
13	88327768
14	20248700
14	23016536
14	24438079
14	45679706
14	67799757
14	72191487
14	76948418
14	105213359
15	40268785
15	40581116
15	48500135
15	55931883
15	59185178
15	71124564
15	74467616
15	97327425
15	100340095
16	1033825
16	11643462
16	23706682
16	52473856
16	52473857
16	77229484
16	78198111
16	89986186
17	3819545
17	4053285
17	7318427
17	18781170
17	36734745
17	37213363
19	6532808
19	16319879
19	19330033
19	21910770
19	55495011
19	56104200
19	57868268
20	368670
20	1285638
20	5169722
20	8608996
20	14307545
20	34797434
20	44037000
21	38639701
22	41489079
22	44645529
22	51143288
X	65486617
X	77912862
X	99901312
X	142795518
