chr	pos
1	47882255
1	59805657
1	76349367
1	115487554
1	117484643
1	151994969
1	207649599
2	39262448
2	74462257
2	179462736
2	210518141
3	98506930
3	123457797
4	52765498
4	66233108
4	70596362
4	70596383
4	71201006
4	104510963
5	13841162
5	162945327
6	51941121
6	82924066
6	109319765
7	72643636
7	88966247
7	113518248
7	131866156
7	142000857
7	150171329
8	6783568
8	30702861
8	139209806
9	40716214
9	130206381
10	61836046
10	98157009
11	56143118
12	6127888
12	7528295
12	53294405
12	66597512
12	123794321
14	103372178
16	1498997
16	71509676
16	75513068
16	84066963
17	7577538
17	41166266
18	29054117
18	70502540
19	2271460
19	5831639
19	36230669
19	50208532
20	30584473
20	42788430
21	47349908
X	77913028
