chr	pos
1	24669384
1	29069013
1	92445139
1	150241179
1	158746549
1	178514898
1	200842843
1	221879666
2	21233457
2	85828199
2	160241783
3	57493505
3	151475339
3	178952152
4	46043099
4	48536560
4	70160487
4	73959897
4	118005491
4	164394680
5	2749815
5	36036029
5	45303809
5	131544873
5	141336339
5	149265912
5	156590194
5	160721114
6	35280250
6	39877612
6	138531138
6	160501272
7	1527392
7	12683930
7	50467929
7	55221765
7	99565820
7	142749461
7	147259237
8	48805878
8	57353950
8	107722899
8	134488106
9	16436735
9	86559803
9	116136378
9	130272452
9	140173549
10	43606701
11	294169
11	1956149
11	20648387
11	45671489
11	46914582
11	59629106
11	108352840
11	118085599
12	15261960
12	38714180
12	57442017
12	100787226
14	38724727
14	50626273
14	81223256
14	104639702
15	21071285
15	84237359
15	91483616
16	29884701
17	10406199
17	33767745
17	39190659
17	56247206
18	5395100
18	13826447
18	64218345
19	13189498
19	15648390
19	18968250
19	22363727
19	35719014
19	39051893
19	41512823
19	50812362
19	58579130
20	944738
20	33880014
20	43052742
20	43837052
21	37442646
21	43161157
21	47738114
22	22300434
X	70469493
X	107431199
X	125685359
