chr	pos
2	27259433
2	37454852
2	105858582
2	122042681
2	202626257
3	122283388
5	311485
5	6616902
5	41911262
5	126753406
6	17507928
7	50778651
7	116140377
8	26505196
9	35711016
9	88940291
10	102255181
10	115608965
11	47436836
11	57188512
11	126276866
12	102038482
12	112174685
12	132551479
13	21189985
13	21189988
14	95669398
15	76196905
15	96869444
16	3808859
16	56970652
16	71674415
16	72984698
17	40344945
17	40344972
19	2234038
19	5131903
19	34921484
19	39039030
19	40366038
19	49422348
19	53668284
19	54783677
20	13695769
X	1505385
X	43590945
X	47002143
X	100099033
