chr	pos
1	150235516
1	160001252
2	182774683
2	209028037
2	227661146
2	242163570
3	10183725
3	48697119
3	50357640
3	138117372
4	175898804
5	129015555
5	176831333
5	176893974
5	178507172
5	180651530
6	24658870
6	25509937
6	90513110
7	99474477
7	99631276
7	135333377
8	9413533
8	23217701
8	30402150
8	30402171
8	145634429
9	15211317
9	136233529
10	92508881
10	97920188
10	118645923
11	5537653
11	22242734
11	47336865
11	64434814
11	73066597
11	92590423
11	95564238
11	95564248
11	119029566
12	6701596
12	29629166
12	78400326
13	32899270
15	42137191
16	30099894
16	87677876
17	9559806
17	17696713
17	18907263
17	57474661
19	1913029
19	1913030
19	10503785
19	35837719
20	4880292
21	45736400
X	2951181
X	53231127
X	55247874
