chr	pos
1	15386799
1	53262458
1	158813155
1	168066199
1	183094538
2	210560612
2	227662551
2	242147068
3	85775696
3	99513454
3	126272213
3	184911202
4	26483541
4	62845476
5	13753603
5	24509821
5	31318074
5	134782298
5	140207815
5	140573466
5	140604275
5	146752830
6	57512667
6	70070788
6	75828817
6	112499358
7	70800611
7	99699356
7	100842085
7	134849342
7	147092772
8	52721826
8	61757606
8	63973833
8	67578740
9	27949433
9	90584120
9	96061535
9	101824554
9	111642444
9	115221775
9	138838155
10	6520982
10	105819938
10	106970990
10	134219292
11	12316180
11	26552873
11	43515387
11	62064987
11	92532764
12	8687173
12	129558572
13	24384033
13	31231880
13	33638175
14	20404281
14	21899993
14	47314968
14	51219348
14	51347167
14	72941366
14	75469999
15	26793117
15	48533736
16	320806
16	21073986
17	7574018
17	7809236
17	8280949
17	11532791
17	26940280
17	34062186
18	48591825
19	15989716
19	17951134
19	38939333
19	51170296
19	52216778
19	55800942
20	13775515
20	32232209
20	55748277
22	32881120
22	41752693
22	50616142
22	50728614
X	19390935
X	96136668
