sample	chr	pos	ccf_old_v100_raw	ccf_old_v100_valid	ccf_over_one_flag
TCGA-55-8207-01	1	1168029	NA	NA	FALSE
TCGA-55-8207-01	1	11253738	0.799022873639796	0.799022873639796	FALSE
TCGA-55-8207-01	1	11576056	1.04667919799499	NA	TRUE
TCGA-55-8207-01	1	15793991	0.884072927416581	0.884072927416581	FALSE
TCGA-55-8207-01	1	17395648	0.964046629732225	0.964046629732225	FALSE
TCGA-55-8207-01	1	19167000	1.04998798365777	NA	TRUE
TCGA-55-8207-01	1	26784337	0.914515061238001	0.914515061238001	FALSE
TCGA-55-8207-01	1	29095485	0.828141783029001	0.828141783029001	FALSE
TCGA-55-8207-01	1	40539814	0.966165413533835	0.966165413533835	FALSE
TCGA-55-8207-01	1	47489477	0.626218323586745	0.626218323586745	FALSE
TCGA-55-8207-01	1	71418539	0.578047683310841	0.578047683310841	FALSE
TCGA-55-8207-01	1	74507403	0.917482660138719	0.917482660138719	FALSE
TCGA-55-8207-01	1	89728006	1.07351712614871	NA	TRUE
TCGA-55-8207-01	1	103491809	1.11085685227562	NA	TRUE
TCGA-55-8207-01	1	104112465	1.05674342105263	NA	TRUE
TCGA-55-8207-01	1	108247681	1.61027568922306	NA	TRUE
TCGA-55-8207-01	1	114646279	0.989730423620026	0.989730423620026	FALSE
TCGA-55-8207-01	1	117156400	1.03212851405623	NA	TRUE
TCGA-55-8207-01	1	149871659	0.861455108359133	0.861455108359133	FALSE
TCGA-55-8207-01	1	152191375	0.923027598235355	0.923027598235355	FALSE
TCGA-55-8207-01	1	152785059	0.874183463979097	0.874183463979097	FALSE
TCGA-55-8207-01	1	153410795	0.843729694606888	0.843729694606888	FALSE
TCGA-55-8207-01	1	153580051	0.874312647289867	0.874312647289867	FALSE
TCGA-55-8207-01	1	155173313	1.2280701754386	NA	TRUE
TCGA-55-8207-01	1	165173266	0.727688787185355	0.727688787185355	FALSE
TCGA-55-8207-01	1	179966310	0.799322868574946	0.799322868574946	FALSE
TCGA-55-8207-01	1	181745315	0.826113360323887	0.826113360323887	FALSE
TCGA-55-8207-01	1	186276227	0.874312647289867	0.874312647289867	FALSE
TCGA-55-8207-01	1	200882703	1.1222020568663	NA	TRUE
TCGA-55-8207-01	1	201823951	0.787351443123939	0.787351443123939	FALSE
TCGA-55-8207-01	1	201841972	0.818042373693797	0.818042373693797	FALSE
TCGA-55-8207-01	1	207200869	0.958483537611151	0.958483537611151	FALSE
TCGA-55-8207-01	1	207658874	0.986177565124934	0.986177565124934	FALSE
TCGA-55-8207-01	1	207658875	1.00134952766532	NA	TRUE
TCGA-55-8207-01	1	214706355	1.33513270355376	NA	TRUE
TCGA-55-8207-01	1	220154793	0.48051336394678	0.48051336394678	FALSE
TCGA-55-8207-01	1	228288762	0.843729694606888	0.843729694606888	FALSE
TCGA-55-8207-01	1	228584717	0.531328320802005	0.531328320802005	FALSE
TCGA-55-8207-01	1	229779277	1.1222020568663	NA	TRUE
TCGA-55-8207-01	1	230839063	0.801380327696117	0.801380327696117	FALSE
TCGA-55-8207-01	1	236205296	1.11578947368421	NA	TRUE
TCGA-55-8207-01	1	236751265	0.84703196347032	0.84703196347032	FALSE
TCGA-55-8207-01	1	237802341	0.769854744387851	0.769854744387851	FALSE
TCGA-55-8207-01	1	240656237	1.5187134502924	NA	TRUE
TCGA-55-8207-01	1	240656250	1.32832080200501	NA	TRUE
TCGA-55-8207-01	1	247492785	1.07801535087719	NA	TRUE
TCGA-55-8207-01	1	248039589	NA	NA	FALSE
TCGA-55-8207-01	1	248487363	NA	NA	FALSE
TCGA-55-8207-01	10	15634292	0.736126029359112	0.736126029359112	FALSE
TCGA-55-8207-01	10	16930420	1.59133126934985	NA	TRUE
TCGA-55-8207-01	10	23409836	1.19349845201238	NA	TRUE
TCGA-55-8207-01	10	38242683	1.11085685227562	NA	TRUE
TCGA-55-8207-01	10	60580187	0.171998624011008	0.171998624011008	FALSE
TCGA-55-8207-01	10	72326469	0.657894736842105	0.657894736842105	FALSE
TCGA-55-8207-01	10	87362377	0.56140350877193	0.56140350877193	FALSE
TCGA-55-8207-01	10	87406840	0.75187969924812	0.75187969924812	FALSE
TCGA-55-8207-01	10	95155909	0.739945100847357	0.739945100847357	FALSE
TCGA-55-8207-01	10	105048127	1.00714749837557	NA	TRUE
TCGA-55-8207-01	10	105801268	0.91533180778032	0.91533180778032	FALSE
TCGA-55-8207-01	10	115963326	0.946811473127263	0.946811473127263	FALSE
TCGA-55-8207-01	10	119805412	0.900900900900901	0.900900900900901	FALSE
TCGA-55-8207-01	10	123246924	0.779727095516569	0.779727095516569	FALSE
TCGA-55-8207-01	10	123997013	0.677131425053863	0.677131425053863	FALSE
TCGA-55-8207-01	10	129907666	0.809716599190283	0.809716599190283	FALSE
TCGA-55-8207-01	10	134916248	0.859291084854995	0.859291084854995	FALSE
TCGA-55-8207-01	11	4870065	0.913940256045519	0.913940256045519	FALSE
TCGA-55-8207-01	11	17793580	0.915844298245614	0.915844298245614	FALSE
TCGA-55-8207-01	11	26463611	1	1	FALSE
TCGA-55-8207-01	11	36459026	1.25920657499605	NA	TRUE
TCGA-55-8207-01	11	36614998	0.901754385964912	0.901754385964912	FALSE
TCGA-55-8207-01	11	47355473	2.00389863547758	NA	TRUE
TCGA-55-8207-01	11	47736210	0.670535312640576	0.670535312640576	FALSE
TCGA-55-8207-01	11	48266801	0.990563530037214	0.990563530037214	FALSE
TCGA-55-8207-01	11	55322040	0.987055476529161	0.987055476529161	FALSE
TCGA-55-8207-01	11	55371074	1.14508493455862	NA	TRUE
TCGA-55-8207-01	11	56468283	0.884072927416581	0.884072927416581	FALSE
TCGA-55-8207-01	11	58392002	0.871443314167773	0.871443314167773	FALSE
TCGA-55-8207-01	11	59405814	1.24379915305505	NA	TRUE
TCGA-55-8207-01	11	60696293	1.04048582995951	NA	TRUE
TCGA-55-8207-01	11	61039228	0.932849364791289	0.932849364791289	FALSE
TCGA-55-8207-01	11	62559426	1.50292397660819	NA	TRUE
TCGA-55-8207-01	11	66619932	0.262137902896777	0.262137902896777	FALSE
TCGA-55-8207-01	11	74680729	0.823519987182568	0.823519987182568	FALSE
TCGA-55-8207-01	11	75115247	1.31164274322169	NA	TRUE
TCGA-55-8207-01	11	82644264	0.92827657378741	0.92827657378741	FALSE
TCGA-55-8207-01	11	85445059	0.998949469482089	0.998949469482089	FALSE
TCGA-55-8207-01	11	86086261	0.980167810831427	0.980167810831427	FALSE
TCGA-55-8207-01	11	93118567	0.874149659863946	0.874149659863946	FALSE
TCGA-55-8207-01	11	129739400	0.669619593538301	0.669619593538301	FALSE
TCGA-55-8207-01	12	25398285	0.907425797197396	0.907425797197396	FALSE
TCGA-55-8207-01	12	29649122	1.09303561935141	NA	TRUE
TCGA-55-8207-01	12	32137352	0.836133761634133	0.836133761634133	FALSE
TCGA-55-8207-01	12	41966197	0.737350622934147	0.737350622934147	FALSE
TCGA-55-8207-01	12	54115252	1.0062893081761	NA	TRUE
TCGA-55-8207-01	12	85255505	1.00719512568507	NA	TRUE
TCGA-55-8207-01	12	108686396	0.946285466753303	0.946285466753303	FALSE
TCGA-55-8207-01	12	111785834	0.970638401559454	0.970638401559454	FALSE
TCGA-55-8207-01	12	121131925	0.784134248665141	0.784134248665141	FALSE
TCGA-55-8207-01	13	26144947	0.989315393747527	0.989315393747527	FALSE
TCGA-55-8207-01	13	36743141	0.868994917199541	0.868994917199541	FALSE
TCGA-55-8207-01	13	95725508	0.91533180778032	0.91533180778032	FALSE
TCGA-55-8207-01	13	106119382	0.900900900900901	0.900900900900901	FALSE
TCGA-55-8207-01	14	22476385	NA	NA	FALSE
TCGA-55-8207-01	14	22476386	NA	NA	FALSE
TCGA-55-8207-01	14	24034374	0.709893289925845	0.709893289925845	FALSE
TCGA-55-8207-01	14	28733939	1.2563865804863	NA	TRUE
TCGA-55-8207-01	14	47389216	0.813057233247052	0.813057233247052	FALSE
TCGA-55-8207-01	14	47600917	0.895123839009288	0.895123839009288	FALSE
