chr	pos
1	1273747
1	7912998
1	24460774
1	62613980
1	84880520
1	158687501
1	164768988
1	169677576
1	169677577
1	196927176
1	203452824
1	203708726
1	204415219
1	247202725
1	247902164
1	248308974
2	32117109
2	32738056
2	39212960
2	120639678
2	170002321
2	185801342
2	202252542
2	233408313
3	14154364
3	14154427
3	52448547
3	178938934
4	183696138
5	140743981
5	141694060
6	29640660
6	32163539
6	56351986
7	20778661
7	56155447
7	98506438
7	111462421
7	112724502
7	140453136
7	149503054
8	10469767
8	23538909
9	5753566
9	32784744
9	70177104
10	52601733
10	78771737
10	95549922
10	97442454
10	119043640
11	55797982
11	61183946
11	61644995
11	65397824
11	78380978
13	32527200
13	35782950
13	70681634
13	108862925
14	24029509
14	57752960
14	75248810
14	92922777
14	105421945
15	28090122
15	50215688
15	83331888
16	85682236
17	4510835
17	7194462
17	8219099
17	10543512
17	48625107
17	61391778
19	23543480
19	35617312
19	41115743
19	48342877
19	49933995
19	58640680
20	8737710
20	10389284
20	32341111
20	40049350
22	29446751
22	36902321
X	1464277
X	11196287
X	89177720
X	151092402
