chr	pos
1	13372
1	1389812
1	3407057
1	6536035
1	8075622
1	11181421
1	12089854
1	12359324
1	12628239
1	12711244
1	12835800
1	12888461
1	13001096
1	13716843
1	20097817
1	21014031
1	24987244
1	26080014
1	26508876
1	26691530
1	27120612
1	27440325
1	28476463
1	33117641
1	33985064
1	34038151
1	34209145
1	34330332
1	34666372
1	35227539
1	36757056
1	39799927
1	41107522
1	41228590
1	41304141
1	41493903
1	43778105
1	43886973
1	46872027
1	47325350
1	47571909
1	53704200
1	54417813
1	54665848
1	54867589
1	55063089
1	55119023
1	57481055
1	62594545
1	65855093
1	66102129
1	75009718
1	87033186
1	92979177
1	101705685
1	102302488
1	103348803
1	109193724
1	109812564
1	110884746
1	111147171
1	111958967
1	112525310
1	114450746
1	115226923
1	116280940
1	117944941
1	118486133
1	144917576
1	150526324
1	150960409
1	151751698
1	152058417
1	152128553
1	152325478
1	152784973
1	152882760
1	153042996
1	153177333
1	154030689
1	155058918
1	155058919
1	155150499
1	156278944
1	156834588
1	157665120
1	158261893
1	158436256
1	158747357
1	159275888
1	159832409
1	160465898
1	160784241
1	160786621
1	167674035
1	167787321
1	168215946
1	169505758
1	170967493
1	171247945
1	171605505
1	172417629
1	173878855
1	173933267
1	176563932
1	176852061
1	176915250
1	177249665
1	177937035
1	182550423
1	184764565
1	186037070
1	186280283
1	190067400
1	196642116
1	196695621
1	196696058
1	196920029
1	197876373
1	200017845
1	200587497
1	200974696
1	202571546
1	203316872
1	205389621
1	206972262
1	207243705
1	207867813
1	208212226
1	209799290
1	209956150
1	210857043
1	213009289
1	214178532
1	214178567
1	215847545
1	215990485
1	216062252
1	216173835
1	216498857
1	216500975
1	222743949
1	223402569
1	224415312
1	224415313
1	227921804
1	228433356
1	233105748
1	241728354
1	246498703
1	247588527
1	247902560
1	247902850
1	247921197
1	247921392
1	248437021
1	248616305
1	248616485
1	248789789
2	7179793
2	18112294
2	21225858
2	21231109
2	21234321
2	21234493
2	24303886
2	24413540
2	27167644
2	27479691
2	29383308
2	30998885
2	30998886
2	32689819
2	32824950
2	33500931
2	38178765
2	38916981
2	44508548
2	44547576
2	48018165
2	48018166
2	61468711
2	69093461
2	70165441
2	71185208
2	71376437
2	71417122
2	71887719
2	74477643
2	74699807
2	76975718
2	79314675
2	85276756
2	88396303
2	98996643
2	101652567
2	101652568
2	103281750
2	106498219
2	107040008
2	108489341
2	108618424
2	108622547
2	109086302
2	109489911
2	111789222
2	114398994
2	114699760
2	122494478
2	131704087
2	132905712
2	137928373
2	138330067
2	138373853
2	149226808
2	152573941
2	160806181
2	160811739
2	163124007
2	166152569
2	166179874
2	168102316
2	169758955
2	169842648
2	170053486
2	170115727
2	170366384
2	170366961
2	175436505
2	178326706
2	179424634
2	179435608
2	179436049
2	179438953
2	179442846
2	179463295
2	179466079
2	179476318
2	179477263
2	179486272
2	179542438
2	179578626
2	179582076
2	179585223
2	179586714
2	179604270
2	179610707
2	179633464
2	180838387
2	181846925
2	186673115
2	189907882
2	190428583
2	190619038
2	191523919
2	196741424
2	196837110
2	201437076
2	201464445
2	203420145
2	203622061
2	214174840
2	217148305
2	219360507
2	227876983
2	228162509
2	230456386
2	231157430
2	232392916
2	233245175
2	234112876
2	238925255
2	239306219
2	241405643
2	241622208
2	241969873
2	242062183
3	4741624
3	4856811
3	9483374
3	9783763
3	9970272
3	10362792
3	10975791
3	11067256
3	11071014
3	11301138
3	12845062
3	14175300
3	19554658
3	20181736
3	20181737
3	29476278
3	32932869
3	33166049
3	35756928
3	41266098
3	43381904
3	47361202
3	48465047
3	49459563
3	51398015
3	51679161
3	52811720
3	52950208
3	62278913
3	64601679
3	65415652
3	67053683
3	68788299
3	69112244
3	74334467
3	87302655
3	89528675
3	95374302
3	96706495
3	96706525
3	97202810
3	99567893
3	101572106
3	105271375
3	107097085
3	108229371
3	108409839
3	108690227
3	109047785
3	109052816
3	111368577
3	111427086
3	113114674
3	113890711
3	119133337
3	121415121
3	121712369
3	121774339
3	124438146
3	124810354
3	126138579
3	126155263
3	130187686
3	130289789
3	139894815
3	140866008
3	142681328
3	142840684
3	147120535
3	148459216
3	151545536
3	155200266
3	156423002
3	156423003
3	164751193
3	166960300
3	167183367
3	167512410
3	167745528
3	169814929
3	169953057
3	172165709
3	183824064
3	184093374
3	184299166
3	184571773
3	184633212
3	185229341
3	189584508
3	195517644
3	197703559
4	1656720
4	5691060
4	10078985
4	25270077
4	38798249
4	38829475
4	40121767
4	47663740
4	47788754
4	48173409
4	55156515
4	55593610
4	68691556
4	69513069
4	70080209
4	70462099
4	70512783
4	70707801
4	71232595
4	71232663
4	71398177
4	71510369
4	73013082
4	73156632
4	74736306
4	77250050
4	77700249
4	79321885
4	79343025
4	80246598
