chr	pos
1	43777409
1	43804269
1	149858146
1	156214599
1	248366532
2	27804538
2	125175049
2	125204332
2	141598619
2	220412472
3	142103391
4	38023338
4	71347107
4	95155227
4	100062705
5	878568
5	32312996
5	33549375
5	34824125
5	176024594
5	176935517
5	176951589
6	26476600
6	31997106
6	73951452
6	137527279
6	152763322
7	48081064
7	103214639
7	142563798
7	154684403
8	21973915
8	103664557
9	140058119
10	14923625
10	27702649
10	135003312
11	4944867
11	13410506
11	60531293
11	65303482
11	66612399
11	118263536
12	6859160
12	12334328
12	15699542
12	122975114
13	39265211
13	76134943
14	23846483
14	70989374
14	93760396
14	101488430
14	105246551
15	22383350
15	43821897
15	65739137
16	22447022
16	30455654
16	55579722
17	1704289
17	11778325
17	27015218
17	39658663
18	47110036
19	15302992
19	47824133
19	53854765
20	2297758
20	62631039
22	37769728
X	1755398
X	101857876
