chr	pos
1	11888206
1	27943508
1	164761796
1	201039482
1	231502192
2	16086058
2	209045533
2	231266487
3	9793597
3	49946456
3	69096707
3	100349576
3	101370247
3	110830989
3	196675120
4	39325032
4	69968643
4	80992809
4	98865112
4	156136059
4	187549407
5	26906161
5	140186954
5	156565887
6	46630133
6	110757106
6	136709627
6	158449969
7	30475651
7	73601993
7	75615481
7	97933661
7	117879989
7	151262972
8	127569250
9	35660717
9	90501484
9	134010301
10	88728249
10	99192203
10	120879873
11	55032729
11	63743765
11	65305494
11	133805658
12	53647275
12	56559482
12	81661720
12	111963052
12	133732280
13	21295994
13	48620019
14	74416885
15	51285604
15	99465632
16	14346228
16	14755800
16	18851234
16	19884048
16	30899187
16	49671278
16	56531663
16	74425443
16	88653023
17	4800540
17	7193332
17	7324267
17	7919305
17	15964734
17	40821477
17	42289718
19	6393064
19	8002997
19	9362275
19	10132218
19	18963808
19	39412717
19	49316535
20	5903027
20	21376576
20	37400319
20	47864026
20	47864027
20	61833792
21	43221789
22	18028580
22	24041048
22	41572951
X	152710189
