chr	pos
1	1480325
1	1849335
1	22310247
1	23759922
1	33985175
1	38148727
1	117618867
1	153520171
1	156706431
1	171482181
1	228584695
2	27560093
2	40405590
2	48049436
2	179596191
3	11600049
3	124487860
4	1807787
4	48384849
4	106967781
4	154256196
4	190874221
5	78610483
5	129241299
5	131953819
5	176471535
6	4117677
6	32813531
7	42959686
8	8176328
9	88284416
9	131597888
10	104158555
11	406346
11	22696335
11	34119411
11	88045694
11	133402248
12	51102296
12	51450186
12	55714436
13	61034625
14	36104756
15	45410080
15	72172105
16	1604905
16	23387095
16	67236622
16	90023966
17	6703554
17	17701717
17	19566808
17	34171754
17	65074431
18	2718194
18	52921812
19	9056220
19	20044771
19	37642652
19	37642653
19	49184127
22	50903300
