chr	pos
1	2939015
1	28144385
1	57340684
1	78098454
1	120512221
1	152282297
1	154961254
1	171549100
1	211843718
1	229794895
2	27352690
2	43801884
2	108479435
2	109382140
2	128471233
2	145147391
2	179669322
2	206562314
2	225376090
2	225378279
3	1367528
3	46307687
3	150128558
3	151101967
3	164737435
3	164777770
3	179051488
3	179082965
4	68499067
4	71063726
4	94411922
4	120177469
4	177143474
4	187557927
5	44813292
5	81571952
5	81571953
5	140263131
5	140616079
5	145836812
5	156934146
5	172517748
5	174870146
5	179669687
6	8102741
6	44217786
6	47563619
6	50810853
6	153365154
7	72987687
7	87913481
7	100484783
7	124404598
7	138239468
7	138239469
8	22429318
8	82713776
8	90937792
8	110980374
9	94794722
9	94794749
9	112898859
9	139407980
9	139700898
10	18289628
10	104837029
11	4510853
11	47741494
11	56043788
11	70319378
11	70332717
11	123847523
11	130281312
12	10313470
12	26808652
12	51883736
12	54576251
12	69158675
12	85421708
12	104725379
12	118467588
12	122839067
13	32798468
13	111371619
14	60622827
15	65490732
15	73766183
15	75981392
15	90226795
16	23117561
16	80654799
17	4594214
17	11572997
17	29586061
17	30349724
17	42288993
17	44626341
17	55196358
17	66536060
18	2673310
18	25532209
18	29867548
18	31538215
18	32887551
19	1556787
19	1556788
19	8841649
19	9272240
19	10203335
19	32930743
19	35233035
19	56734095
20	20054956
20	23731396
20	34057913
20	44519120
20	47704564
20	54578941
20	60711832
21	28307044
21	34624976
22	31679217
22	34157394
22	41605609
22	50727227
X	79286052
X	101092616
