chr	pos
1	1846613
1	15723919
1	54605465
1	101188606
1	118629516
1	142634931
1	158298725
1	207785157
2	31416101
2	101675953
2	136570340
2	141598569
2	176973885
2	215279104
2	219893086
3	97887716
3	118623559
3	130289671
3	183861952
4	2272535
4	6107413
4	30723945
4	122766847
4	134072114
5	31299653
5	112175255
5	136476320
5	140559212
5	140740470
5	140783858
6	34803213
6	73110324
6	73751701
6	111688984
6	121768327
6	146956615
7	1482109
7	22532994
7	74539062
7	101188667
7	128355468
7	134613560
8	71071783
8	77767191
8	92998413
9	84606550
9	96411465
10	27499853
10	97447106
11	9496101
11	102993723
11	118250329
11	118627953
11	130278438
12	12874041
12	14928640
12	25398284
12	50040489
12	66531699
12	72020202
12	128899941
12	131360283
13	38320390
13	48955550
13	111160289
14	52178271
14	74534117
15	33952555
15	55965785
16	767329
16	64982622
16	81145836
16	88945758
17	1840608
17	2237778
17	7579368
17	38711505
17	38953513
17	76492089
18	7955390
18	57103329
19	14288365
19	31768321
19	51192225
19	52132769
20	55213255
20	62871774
21	11098821
21	30961328
21	47360027
X	155010502
