chr	pos
1	11861439
1	15771225
1	29650280
1	85787007
1	152732301
1	161130839
1	161163544
1	167096082
1	197061153
2	55898475
2	71360051
2	187693058
2	219251451
2	225661100
3	25542776
3	44488257
3	45436066
3	48465170
3	113955455
3	134322972
3	151163655
3	160395291
3	161221343
3	170879112
3	186980355
4	106600413
4	107846967
5	6378579
5	102353104
5	161569237
5	169689718
5	175798882
6	24415279
6	34003643
6	70909413
7	37903980
7	76924014
7	80299328
7	102098029
7	149515042
7	149517861
8	26614212
8	59728142
8	145138051
9	33026910
9	82336789
9	130868089
10	6258106
10	17275895
10	73570298
10	99215801
11	605697
11	119005059
11	119535978
11	123777899
12	8374698
12	11338988
12	11339008
12	12240306
12	32138746
12	56600356
12	120180258
14	42356914
14	45644550
15	54527227
16	21848805
17	7577536
17	11583243
17	16722310
17	25636254
17	30986192
18	8798189
18	77475043
19	39028526
19	54189720
19	54720835
19	56953103
20	31583501
21	11058323
21	31062155
21	33651261
X	107320448
