chr	pos
1	2939073
1	70876955
1	152279722
1	153660673
1	153660684
1	169519050
1	179991889
2	170113633
2	179547505
2	201436763
2	209030385
3	1262380
3	107497367
3	183994405
4	25366728
4	46930680
4	155287453
5	1057736
5	13865969
5	43280335
5	147715209
6	29638551
6	41774357
7	17338828
7	20778686
7	40132451
7	51111289
7	106508499
7	122261662
7	144060210
8	16850701
8	110984912
8	143823793
9	135073896
10	89692792
11	57379257
11	108385420
12	936497
12	6879676
12	101880330
14	20216091
14	91700713
14	106235786
15	64415724
15	90340926
15	98512581
16	30581364
16	50788289
16	84203617
17	7577548
17	10300223
17	29548907
17	29586056
18	47803460
18	55238743
19	11512738
19	14034593
19	14561243
19	15374294
19	15763403
19	40368569
19	42909550
19	50461997
19	53885037
19	54314437
19	55385735
19	56485114
20	44590737
20	49620986
21	43411960
22	37769260
22	43570225
X	1407423
X	1505534
X	105153812
