chr	pos
1	1403768
1	113057560
2	130739388
2	232323043
3	126679200
3	178936082
3	183976449
3	195488431
5	79278188
5	92929675
5	137589844
5	140209165
5	140699972
5	171288851
5	177422889
5	180058719
6	37605156
6	39304201
6	43412981
6	116720653
6	138192623
6	169623562
7	1484568
7	1787342
7	18868819
7	55272966
7	72040672
7	135412288
7	151814303
9	79324401
9	139912772
10	51623133
10	105233227
11	5009511
11	49221932
11	64608046
11	66107661
11	78574141
11	120980048
12	5020582
12	22063160
12	52284476
12	56493441
12	57167790
12	58157567
12	100811871
12	120518765
12	129189973
13	109779887
14	23075345
14	45623980
14	51561129
14	103406615
15	64426947
15	79760660
16	2158331
16	69074262
16	89597182
17	17127274
17	34062186
17	73752597
18	6977743
18	12463427
19	3907823
19	33355560
19	53344188
19	58596127
20	20350527
20	23060907
22	22782253
22	46790106
X	13337277
X	48681793
X	65242304
X	73955409
X	107320504
X	118604982
X	123034424
