chr	pos
1	3350397
1	11184573
1	15428039
1	23743879
1	67301400
1	75009648
1	82456186
1	146672930
1	186303510
1	240492737
2	3217939
2	3217940
2	84880607
2	85835903
2	116510751
2	168103812
2	202172343
2	212426720
2	212426721
2	228754578
3	63981575
3	128813995
3	169802072
3	196650309
4	2045589
4	46930501
4	110862256
4	151504561
5	5447953
5	14610498
5	41927219
5	66459741
5	68414420
5	137771430
5	137895767
5	147665762
6	36442785
6	54806759
6	116288847
6	146975333
7	1037413
7	2629606
7	16445697
7	92730584
7	95157534
7	99987688
7	142326873
7	143792898
7	149480310
8	25189787
8	61774816
8	70591818
8	98703400
8	113518989
9	103348313
9	117053135
9	130287413
10	28233820
10	50732744
10	68940123
10	88659781
10	122624668
11	5727831
11	6231300
11	6231320
11	6231744
11	9868520
11	12316279
11	12958817
11	57076422
11	124955896
12	6776846
12	7177889
12	7242701
12	90003742
12	102120124
12	119552153
12	123812074
12	125435351
13	109707736
15	40849253
15	49301479
15	72640389
16	7645620
16	14334311
16	24921753
16	28620121
16	30734026
16	57991272
17	4836600
17	4923903
17	9873005
17	16596346
17	21731234
17	27417116
17	34234138
17	74270248
17	76450661
19	4280225
19	4719861
19	10222268
19	13248132
19	15582806
19	44010895
19	44680985
19	52869427
20	60906147
21	17205757
21	32202006
22	30418102
22	38270461
X	36324941
X	53115408
X	128886138
X	135730560
