chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	20827838	20827839	106	16	3	2	1	1	NA	NA	NA	unphased	0.977260708619778	0.977260708619778	1
1	85733382	85733383	72	4	3	2	1	1	NA	NA	NA	unphased	0.392190152801358	0.392190152801358	1
2	87085347	87085348	69	17	2	1	1	1	NA	NA	NA	unphased	1.27531882970743	1.27531882970743	1
2	88472697	88472698	94	8	2	1	1	1	NA	NA	NA	unphased	0.506008855154965	0.506008855154965	1
5	179757727	179757728	73	8	3.14	2	2	0.57	1	1	0.43	unphased	0.74978892871366	0.74978892871366	1
7	100391746	100391747	37	5	3	2	1	1	NA	NA	NA	unphased	0.887096774193548	0.887096774193548	1
11	1271622	1271623	189	13	2	1	1	1	NA	NA	NA	unphased	0.415202810603641	0.415202810603641	1
11	67218771	67218772	53	9	2	1	1	1	NA	NA	NA	unphased	0.936524453694069	0.936524453694069	1
12	993964	993965	64	7	1.02	2	0	0.02	0	1	0.98	unphased	0.539454793275784	0.539454793275784	1
14	64519394	64519395	18	6	2	1	1	1	NA	NA	NA	unphased	1.61290322580645	1.61290322580645	1
17	7192944	7192945	29	9	1	1	0	1	NA	NA	NA	unphased	1.2911714770798	1.2911714770798	1
18	14524915	14524916	65	4	2	2	0	0.8	1	1	0.2	unphased	0.37400654511454	0.37400654511454	1
18	67365759	67365760	45	4	0.72	0	0	0.64	1	1	0.36	unphased	0.422172481895984	1.17270133859996	0.36
19	40587728	40587729	92	10	2	1	1	0.3	1	1	0.7	unphased	0.632511068943706	0.632511068943706	1
21	27840917	27840918	59	23	3	2	1	1	NA	NA	NA	unphased	2.09008654602675	1.04504327301338	2
22	50721831	50721832	29	4	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
