sample	chr	pos	ccf_old_v100_raw	ccf_old_v100_valid	ccf_over_one_flag
TCGA-55-1595-01	1	10702979	1.43112701252236	NA	TRUE
TCGA-55-1595-01	1	12907355	0.774393391843056	0.774393391843056	FALSE
TCGA-55-1595-01	1	41948221	1.1166253101737	NA	TRUE
TCGA-55-1595-01	1	47489533	1.01495726495726	NA	TRUE
TCGA-55-1595-01	1	57406675	1.18384615384615	NA	TRUE
TCGA-55-1595-01	1	62676875	1.31538461538462	NA	TRUE
TCGA-55-1595-01	1	62740108	0.93956043956044	0.93956043956044	FALSE
TCGA-55-1595-01	1	70877246	1.05230769230769	NA	TRUE
TCGA-55-1595-01	1	76262729	0.306923076923077	0.306923076923077	FALSE
TCGA-55-1595-01	1	76343982	0.563736263736264	0.563736263736264	FALSE
TCGA-55-1595-01	1	87036875	1.28504331489406	NA	TRUE
TCGA-55-1595-01	1	89598950	0.663838964773544	0.663838964773544	FALSE
TCGA-55-1595-01	1	103544335	0.526153846153846	0.526153846153846	FALSE
TCGA-55-1595-01	1	107867518	0.522285067873303	0.522285067873303	FALSE
TCGA-55-1595-01	1	119964814	1.00515239477504	NA	TRUE
TCGA-55-1595-01	1	147091685	2.1066507960125	NA	TRUE
TCGA-55-1595-01	1	150255696	1.24893869926983	NA	TRUE
TCGA-55-1595-01	1	151261159	0.730024813895782	0.730024813895782	FALSE
TCGA-55-1595-01	1	158617426	1.22607532188371	NA	TRUE
TCGA-55-1595-01	1	158645963	0.968083772821289	0.968083772821289	FALSE
TCGA-55-1595-01	1	159176052	0.573144248674975	0.573144248674975	FALSE
TCGA-55-1595-01	1	160390262	1.14388032823787	NA	TRUE
TCGA-55-1595-01	1	160580535	0.646593406593407	0.646593406593407	FALSE
TCGA-55-1595-01	1	171535858	0.937480084124658	0.937480084124658	FALSE
TCGA-55-1595-01	1	171810840	0.565769230769231	0.565769230769231	FALSE
TCGA-55-1595-01	1	176563988	1.00715483893054	NA	TRUE
TCGA-55-1595-01	1	176708890	1.03336845802599	NA	TRUE
TCGA-55-1595-01	1	177030299	0.586445182724253	0.586445182724253	FALSE
TCGA-55-1595-01	1	178389684	1.05422838031534	NA	TRUE
TCGA-55-1595-01	1	183775522	0.918181967509322	0.918181967509322	FALSE
TCGA-55-1595-01	1	207297525	0.627117701575533	0.627117701575533	FALSE
TCGA-55-1595-01	1	215345436	1.03539467068879	NA	TRUE
TCGA-55-1595-01	1	215940026	0.662363977485929	0.662363977485929	FALSE
TCGA-55-1595-01	1	216370054	0.577806873977087	0.577806873977087	FALSE
TCGA-55-1595-01	1	216420069	0.842075134168157	0.842075134168157	FALSE
TCGA-55-1595-01	1	216420340	1.09964865066906	NA	TRUE
TCGA-55-1595-01	1	222717353	1.07143473246717	NA	TRUE
TCGA-55-1595-01	1	240371461	1.03906194815286	NA	TRUE
TCGA-55-1595-01	1	247471885	1.03070830159939	NA	TRUE
TCGA-55-1595-01	1	248201720	NA	NA	FALSE
TCGA-55-1595-01	1	248512769	NA	NA	FALSE
TCGA-55-1595-01	1	248845247	NA	NA	FALSE
TCGA-55-1595-01	10	7708826	1.0591452991453	NA	TRUE
TCGA-55-1595-01	10	16526805	0.691861042183623	0.691861042183623	FALSE
TCGA-55-1595-01	10	17363044	1.16066958947788	NA	TRUE
TCGA-55-1595-01	10	17737220	1.31829787234043	NA	TRUE
TCGA-55-1595-01	10	29769644	0.426542951212212	0.426542951212212	FALSE
TCGA-55-1595-01	10	34400356	1.08536176694593	NA	TRUE
TCGA-55-1595-01	10	50856565	0.752550607287449	0.752550607287449	FALSE
TCGA-55-1595-01	10	54528214	0.603310613437196	0.603310613437196	FALSE
TCGA-55-1595-01	10	55782832	0.690746934225195	0.690746934225195	FALSE
TCGA-55-1595-01	10	55996585	0.793335315886862	0.793335315886862	FALSE
TCGA-55-1595-01	10	56089382	0.297884615384615	0.297884615384615	FALSE
TCGA-55-1595-01	10	58117829	1.31829787234043	NA	TRUE
TCGA-55-1595-01	10	64136074	1.29565347274085	NA	TRUE
TCGA-55-1595-01	10	93773549	0.764938271604938	0.764938271604938	FALSE
TCGA-55-1595-01	10	96064273	0.97790404040404	0.97790404040404	FALSE
TCGA-55-1595-01	10	124377722	0.915101538461538	0.915101538461538	FALSE
TCGA-55-1595-01	10	135351254	NA	NA	FALSE
TCGA-55-1595-01	11	403755	NA	NA	FALSE
TCGA-55-1595-01	11	4968238	0.517591973244147	0.517591973244147	FALSE
TCGA-55-1595-01	11	4976851	0.644833333333333	0.644833333333333	FALSE
TCGA-55-1595-01	11	5275544	1.64504127838997	NA	TRUE
TCGA-55-1595-01	11	5443842	1.26359798061675	NA	TRUE
TCGA-55-1595-01	11	32635190	0.492119927316778	0.492119927316778	FALSE
TCGA-55-1595-01	11	55340015	0.682035256410256	0.682035256410256	FALSE
TCGA-55-1595-01	11	59211048	1.10994359622678	NA	TRUE
TCGA-55-1595-01	11	59211049	1.12602973530253	NA	TRUE
TCGA-55-1595-01	11	65618622	0.812231247013856	0.812231247013856	FALSE
TCGA-55-1595-01	11	66358704	1.02646333258578	NA	TRUE
TCGA-55-1595-01	11	66620019	0.757543561410965	0.757543561410965	FALSE
TCGA-55-1595-01	11	85396370	0.726495726495726	0.726495726495726	FALSE
TCGA-55-1595-01	11	94911953	0.591715976331361	0.591715976331361	FALSE
TCGA-55-1595-01	11	108115735	0.990675990675991	0.990675990675991	FALSE
TCGA-55-1595-01	11	108186770	0.745682888540031	0.745682888540031	FALSE
TCGA-55-1595-01	11	119045416	0.734658599827139	0.734658599827139	FALSE
TCGA-55-1595-01	11	120769268	0.874125874125874	0.874125874125874	FALSE
TCGA-55-1595-01	12	9094325	0.926844583987441	0.926844583987441	FALSE
TCGA-55-1595-01	12	9985974	1.02207977207977	NA	TRUE
TCGA-55-1595-01	12	11546368	1.07179487179487	NA	TRUE
TCGA-55-1595-01	12	18435041	1.07309799345198	NA	TRUE
TCGA-55-1595-01	12	25398285	0.996156855327527	0.996156855327527	FALSE
TCGA-55-1595-01	12	26868353	0.771374511832527	0.771374511832527	FALSE
TCGA-55-1595-01	12	27070649	1.02202723343408	NA	TRUE
TCGA-55-1595-01	12	46591784	0.825242165242165	0.825242165242165	FALSE
TCGA-55-1595-01	12	49171215	0.993280787327449	0.993280787327449	FALSE
TCGA-55-1595-01	12	49171216	1.01533554165133	NA	TRUE
TCGA-55-1595-01	12	50344932	0.948150572831424	0.948150572831424	FALSE
TCGA-55-1595-01	12	50344945	0.837651821862348	0.837651821862348	FALSE
TCGA-55-1595-01	12	55039440	1.0088281264814	NA	TRUE
TCGA-55-1595-01	12	55615680	1.34569105691057	NA	TRUE
TCGA-55-1595-01	12	57457866	0.821439205955335	0.821439205955335	FALSE
TCGA-55-1595-01	12	57648891	0.795769230769231	0.795769230769231	FALSE
TCGA-55-1595-01	12	113333615	0.897110453648915	0.897110453648915	FALSE
TCGA-55-1595-01	12	120595817	1.01791880502703	NA	TRUE
TCGA-55-1595-01	12	130839197	0.865879583211707	0.865879583211707	FALSE
TCGA-55-1595-01	12	132682499	0.996520426566298	0.996520426566298	FALSE
TCGA-55-1595-01	13	29598927	0.83041958041958	0.83041958041958	FALSE
TCGA-55-1595-01	13	109535429	1.01043024771838	NA	TRUE
TCGA-55-1595-01	13	111368110	1.6025641025641	NA	TRUE
TCGA-55-1595-01	14	21868347	0.616994967649173	0.616994967649173	FALSE
TCGA-55-1595-01	14	21955827	0.709593336599706	0.709593336599706	FALSE
TCGA-55-1595-01	14	22133769	0.723886639676113	0.723886639676113	FALSE
TCGA-55-1595-01	14	22133770	0.728144796380091	0.728144796380091	FALSE
TCGA-55-1595-01	14	22251467	1.1175	NA	TRUE
TCGA-55-1595-01	14	23002508	0.637678321678322	0.637678321678322	FALSE
TCGA-55-1595-01	14	53327080	0.511116790186558	0.511116790186558	FALSE
TCGA-55-1595-01	14	55004894	0.583866943866944	0.583866943866944	FALSE
