chr	pos
1	155014057
1	176915104
2	228163524
3	46008428
3	53222866
3	57131937
3	111603771
3	133547629
3	142281217
4	1993410
4	79832926
4	123175476
5	80408498
5	112164552
5	138714323
5	167675227
6	84629121
6	132938685
7	73770820
8	144946468
9	107367310
9	130502574
9	131222921
10	7285552
10	104139047
11	134010583
12	6167109
12	32908436
12	41967695
12	56030701
12	125609313
13	61068582
13	113158474
14	32560308
14	65560460
14	77722939
14	106204054
15	43122183
15	52244132
16	26147182
16	48204879
17	16285701
17	29663690
17	62125218
17	78081599
19	19757014
19	23557448
19	36526358
19	43382077
19	56481921
20	30227860
20	50400995
20	62730082
22	21344734
22	26701995
22	43024265
X	54785035
X	55052359
X	65480003
X	77245182
X	77264753
X	100603710
X	102528946
X	102528960
X	102528961
X	106846103
X	153036423
