chr	pos
1	9640106
1	10386237
1	11087688
1	11249707
1	11579857
1	11595586
1	12331182
1	17982383
1	20827664
1	23769086
1	36636621
1	38005964
1	42048157
1	43853172
1	44433133
1	47075676
1	53308609
1	53569173
1	65305333
1	71542541
1	94996100
1	109793252
1	114201819
1	115260812
1	145584028
1	147230417
1	148594568
1	151149369
1	153958628
1	159901336
1	181549809
1	185260006
1	196706714
1	197057452
1	197889148
1	203670029
1	212208780
1	221879739
1	228003870
1	233515137
1	236746393
1	240256817
1	246923361
2	11943141
2	20194171
2	27994605
2	32707558
2	67632424
2	68692081
2	70918057
2	71360483
2	85012776
2	96944582
2	107040695
2	114356271
2	120003399
2	128712714
2	148696725
2	153003756
2	178098806
2	179431261
2	183622520
2	191301029
2	207427006
2	226378217
2	231265652
3	3182285
3	37323450
3	38151053
3	43373710
3	45557631
3	46619376
3	48623615
3	49679727
3	98530395
3	100021057
3	107520039
3	128060156
3	128525227
3	132394156
3	140275401
3	164697211
3	176768330
3	180379669
3	183663705
3	183975406
3	191074910
3	191098723
3	193209169
3	195400751
4	1377635
4	7705052
4	68938082
4	71628262
4	73176873
4	100261759
4	106604429
4	108954336
4	109784500
4	115767075
4	120488258
4	122602867
4	122853582
4	123108616
4	126400925
4	134072820
4	135121448
4	154523475
4	184129246
4	186559306
5	306868
5	7867081
5	10681252
5	19571762
5	33453456
5	37052503
5	64814373
5	64966059
5	75594749
5	76028648
5	77409577
5	79751541
5	90670759
5	94842693
5	134190858
5	140188623
5	140481136
5	140531969
5	140710396
5	157233017
5	161128728
5	164028109
5	178554963
5	179980414
5	180660759
6	24563703
6	28228372
6	32782828
6	35047371
6	36982459
6	44253985
6	83075636
6	93953058
6	111498811
6	116836819
6	116938331
6	121642830
6	133055392
6	133078922
6	144093542
6	149718860
6	155577787
6	158454613
6	169982939
6	170866014
7	2946424
7	21892155
7	30540210
7	44578992
7	45005293
7	48080988
7	50674041
7	91711881
7	99227118
7	100064537
7	103053533
7	107398712
7	116502634
7	140221708
7	143000990
7	143002247
7	143748064
7	149520473
7	150649877
7	150768660
7	150878314
7	151874241
8	2005570
8	8749051
8	20112432
8	21843131
8	28638445
8	33406944
8	35544109
8	49831459
8	54147414
8	61765995
8	71553220
8	82371490
8	116631584
8	142195255
8	143994060
9	5080679
9	5089784
9	6533049
9	14746951
9	20978378
9	34610959
9	34709231
9	35703883
9	38397249
9	79117925
9	84605990
9	93983250
9	96425230
9	98218673
9	99160475
9	100857227
9	104238514
9	107521402
9	109688057
9	118950132
9	124532972
9	129856160
9	130425628
9	132569491
9	133952658
10	18292051
10	26505737
10	27504518
10	29779879
10	29779929
10	43015744
10	45959711
10	50340306
10	72192817
10	74660192
10	75264669
10	79588731
10	89712017
10	101372304
10	108339147
10	112838979
10	123843762
10	135193547
11	2610068
11	4870410
11	5221143
11	14303235
11	14666368
11	18042457
11	19204210
11	34129797
11	47372096
11	55798279
11	61213686
11	62445826
11	63585820
11	64607668
11	64695604
11	66319007
11	67267697
11	71945645
11	71952230
11	76893630
11	88242206
11	93430823
