chr	pos
1	39903562
1	84944957
1	120839624
1	152538448
1	159283478
1	159888967
1	166891884
1	186077642
1	193149689
1	197313459
1	204423806
1	214819512
1	220231240
1	220287725
2	24051734
2	26596462
2	61259022
2	113146905
2	135309654
2	166894608
2	179456782
2	218682830
2	231331885
2	239049488
3	4712594
3	36485079
3	48348476
3	48680243
3	107096887
3	119121107
3	128182309
3	186268998
4	5862865
4	25270095
4	71201006
4	159048444
4	184930896
5	194843
5	33937381
5	67586561
5	112164616
5	140176316
5	140480416
5	140768431
5	140769067
5	148695457
5	156349124
5	156533949
5	176720848
5	178199577
5	178410152
5	178581178
6	10876690
6	31732300
6	32024468
6	56476346
6	100838915
6	101847134
6	107475761
6	108508677
6	132945368
6	169621526
7	6502655
7	14661040
7	20824022
7	30094375
7	39247038
7	43590168
7	100175001
7	117864829
8	39068690
8	57228832
8	105456563
8	118830694
8	143625781
8	144660088
9	43861162
10	27443220
10	37422917
10	50857612
10	55582471
10	56138649
10	72360296
10	73765529
10	79163623
10	87966159
10	100021866
10	124691934
10	125769742
10	134756028
11	4142950
11	6636211
11	17653698
11	31327276
11	48239117
11	56000180
11	56258039
11	57472461
11	69972212
11	118899056
12	5153429
12	7053754
12	14778709
12	19418750
12	51754522
12	52756661
12	53091677
12	53433508
12	58088058
12	110345418
12	113770528
12	115117353
12	131439192
13	25283938
13	46142524
13	93879618
13	99379096
13	113803428
14	65453558
14	75506646
14	90650864
15	79339114
16	30036617
16	48141234
16	58324941
16	68335426
16	84256624
17	7578461
17	7836596
17	19035987
17	29850963
17	33521191
17	35656252
17	42800365
18	580391
18	31538257
18	55833062
19	367119
19	3586991
19	10079084
19	16989497
19	21365715
19	30018184
19	31768255
19	36024495
19	39016036
19	44276244
19	44738969
19	48305356
19	49106987
19	58868369
20	33874928
20	36572579
20	39990778
20	58342380
20	61637551
20	61950885
21	46685744
22	20459344
22	21140317
22	41636917
X	101817756
X	110653383
X	115306217
