chr	pos
1	9305212
1	11182179
1	40235762
1	45793156
1	102290788
1	107866920
1	114248707
1	118166873
1	144879283
1	157773859
1	158435440
1	179363070
1	203148987
1	204409361
1	205116510
1	216107999
2	15378666
2	27662673
2	66664921
2	88387552
2	98779316
2	141245229
2	152382555
2	179440747
2	179656859
2	191066978
2	214794843
2	219538345
2	220353517
2	242435833
3	14770188
3	21792471
3	42244253
3	48508942
3	51746564
3	57647252
3	78766423
3	120320071
3	129290605
3	160102377
3	167250732
3	178936082
3	194325126
4	67952
4	3037163
4	75673343
4	120182906
4	123844278
4	134071524
4	148579074
4	151186932
4	155506592
4	184930340
5	6312561
5	31297423
5	32790114
5	35876219
5	37834919
5	94749789
5	114499401
5	127615884
5	140237130
5	140307115
5	140855668
5	141336010
5	179765523
5	180053259
6	26189010
6	27100966
6	123105072
6	137245147
6	152738069
6	161469718
7	4249773
7	8272305
7	30101534
7	35057562
7	39379343
7	47884661
7	48318569
7	107575917
7	111462481
7	116339175
7	126086341
7	132192760
7	141708343
7	158734753
8	17915077
8	37964671
8	49831197
8	86171714
8	144462806
8	144550827
9	13219635
9	19372138
9	43737337
9	66553533
9	77397719
9	101552790
9	117071636
9	125391062
9	138395627
9	138656941
10	7262415
10	7745294
10	17026208
10	26789811
10	53459247
10	91203564
10	92509172
10	94712058
10	96121492
10	105209807
11	428823
11	5510661
11	8132438
11	17757730
11	47653241
11	65057327
11	72408438
11	85956242
11	108124764
11	113146072
11	117303114
12	8693543
12	25398284
12	40925872
12	40959322
12	53232893
12	91539870
12	101588878
12	106853147
12	106995090
12	124297773
12	130648214
13	24520021
13	32705838
13	33316829
13	46544005
13	66878947
13	101707680
14	20854650
14	34398289
14	42361109
14	53347994
14	65253709
14	70990833
14	76957945
14	95569701
14	101492104
14	102471104
15	34355316
15	44952678
15	56144633
15	68468877
15	86702253
15	101114013
16	20796340
16	50667399
17	1629745
17	3571929
17	7578394
17	26821503
17	28443868
17	38854570
17	39092710
17	44076726
17	51900283
17	65214735
17	70119808
17	72916509
17	73126904
17	77924303
17	78389211
17	79205769
18	28671030
18	44555118
18	56586312
19	2221986
19	3435166
19	9578344
19	12954345
19	13414675
19	17403446
19	23544934
19	33168479
19	35556233
19	35786682
19	38028741
19	41089372
19	49376893
19	50906749
19	52942095
19	54416214
19	54604125
19	58102036
19	58572958
20	20071525
20	36572714
20	42355517
20	47267433
20	48472019
20	55803372
20	57598987
20	58521495
21	45826582
22	31137319
22	36714301
22	39134945
22	45075739
22	50723040
X	12906863
X	23700557
X	32834617
X	63411678
X	70787407
X	77298818
X	139587063
X	152814156
