chr	pos
1	11766403
1	27874932
1	78433858
1	186648488
1	235324259
2	11053827
2	27715571
2	74653510
2	74654585
2	95542524
2	158140861
2	165987855
2	203332371
2	222321461
3	120394679
3	138383967
3	180693130
4	7774605
4	55964338
4	83849335
4	110866357
4	113533743
5	98115428
5	118872146
5	140536957
5	150275429
6	47501441
6	86387071
7	34118794
7	73523259
8	48353089
8	72267106
8	101299799
9	21971208
9	84532386
9	130507309
9	135203150
10	52576013
10	70960106
11	12901270
11	62293150
11	82644784
12	22602593
12	49434776
12	112150388
13	60545216
13	76419476
14	23243214
14	58605875
14	107170012
15	68503628
15	74709052
16	231145
16	27561047
17	7577568
17	44592176
19	10398606
19	58232120
20	2816812
20	47266745
22	46725347
X	17710476
X	19373621
X	47272940
X	69826836
X	119388597
