chr	pos
1	1563750
1	6537601
1	111435024
1	154090286
1	215933077
1	226027611
1	237838075
2	1271318
2	179425883
2	232393454
3	62188854
4	81952456
4	100534247
4	166915601
5	19473185
5	86659220
5	89986845
5	135583350
5	161324264
6	45882070
6	132792715
7	31890345
7	89856794
7	100382333
7	128493857
7	138453573
7	142139488
7	142658446
8	144810766
8	144940597
10	98741746
11	77727605
11	102647144
11	125787056
12	50028946
12	75692734
12	104186945
12	117710315
12	130015732
14	94756360
14	106237600
15	65489345
15	91835641
16	14024621
16	19126333
16	67763893
17	7671485
17	46673615
18	28913591
19	22783086
19	46056784
19	49143426
19	51919569
19	55175317
19	55450816
19	55708508
20	6057034
20	17445987
20	30371716
21	46047200
22	37491997
