chr	pos
1	24018320
1	26189730
1	43647330
1	78958499
1	93301861
1	153954550
1	161495404
2	167262220
3	58625893
3	132350306
5	58273028
5	76029103
5	176017146
6	401655
6	88318928
7	131883272
7	149498906
8	6479209
8	70488242
8	125989941
9	20346483
9	32543727
9	121929759
10	70716038
10	72360571
11	9225374
11	55321938
11	70332306
11	82868552
11	82868584
11	82868592
12	6128084
13	29598795
13	39264487
14	45693557
14	92583890
15	52486025
15	67479784
15	89421430
15	101447328
16	68330347
16	68844172
16	81399030
17	6607292
17	39388890
17	63221598
18	50592506
19	3982022
19	20045214
19	36128216
19	40711185
19	47137330
22	36681289
22	37771219
22	37903838
22	50686482
X	49834605
X	51640687
X	76937284
X	147007065
