chr	pos
1	93594948
1	117527521
1	152056893
1	153330884
1	156821535
1	176564568
1	210414969
1	220206966
1	225511986
2	5838192
2	25042775
2	32865418
2	44204379
2	107446574
2	136562458
2	179500868
2	223065704
2	225717091
2	232952291
2	238270390
3	52780817
3	97753833
3	97806188
3	146303847
4	10445677
5	16453221
5	56542291
5	140176748
5	140591263
5	140755852
5	148727865
5	150714980
5	154395839
5	169412866
6	27368244
6	29012790
6	41126764
6	46111099
6	47846981
6	70916872
6	84235200
6	152129035
6	152668336
7	1097552
7	1733460
7	23385600
7	47319776
7	150174635
7	151932922
8	23306283
8	39845415
8	91029487
8	99442696
8	101153750
8	110412573
8	114031319
8	120801876
8	142445273
8	143694522
8	145095145
9	6554768
9	84564769
9	135906413
9	138387220
10	5926011
10	42907220
10	69281702
10	88232060
10	98173003
10	108434896
10	124402726
11	4929538
11	13399894
11	43418207
11	43702330
11	47354171
11	56185624
11	67219845
11	108059854
11	117059495
11	118498952
11	121424656
11	133795642
12	5024112
12	12037476
12	18434988
12	49217249
12	49217566
12	52404889
12	52407471
12	52680063
12	52914074
12	56600440
12	78574822
12	78579379
12	123200224
13	32899311
13	41767845
13	42876666
13	58207353
13	60435619
13	98658477
13	99364165
14	20837644
14	33291128
14	59967913
14	69345725
14	99640782
14	105617233
14	106208330
15	29346728
15	40846104
15	49170989
15	50264984
15	78526836
15	84561512
16	3367302
16	20557788
16	30364156
16	57059693
16	67286687
16	68264171
16	70162989
16	76513372
16	89789131
17	7574017
17	33457379
17	34183788
17	35603816
17	39183218
17	39780514
17	42338169
17	42340073
17	45360886
17	57808852
17	59112073
17	61723434
17	73038647
17	76411040
18	30275441
18	32920427
18	32920521
18	32920576
18	56035035
19	4550161
19	11527598
19	18377103
19	35828899
19	37853915
19	39086334
19	58099969
19	58099970
20	20028411
20	45354005
20	55213100
X	5947403
X	102632841
X	105912497
X	119249695
X	135754262
X	149098192
