chr	pos
1	1249704
1	22915717
1	144854177
1	151820732
2	85051124
4	40440364
4	70810660
4	79396642
5	148637907
6	31675363
6	85446758
6	101037629
6	160240368
6	163956153
7	55241677
7	100678917
7	120386073
7	130038800
8	73848725
9	8485910
10	89717672
11	1096432
11	48145364
11	49974317
11	64939756
11	77632412
13	25009059
15	26792999
15	54305644
16	85952286
17	10429979
17	78447110
19	1465389
19	7810925
19	40432968
19	56539808
20	51870755
X	9711677
X	48463240
X	48847434
X	51075751
X	147063166
X	153049494
