chr	pos
1	2411398
1	114399229
1	119474410
1	152648841
1	180257427
2	62081178
2	71801344
2	103095611
2	116447456
2	169850255
3	13670777
3	108549621
3	160083930
4	40440481
4	52869513
4	57194317
4	70596318
4	71021774
4	74365901
4	109667553
4	119948017
5	110818505
5	140553289
6	138559683
6	167360227
7	10973206
7	48443394
7	71252646
7	73601967
7	99996939
7	126249517
7	157367103
8	39782809
8	117875483
9	112686091
9	133779413
10	14938880
11	1213370
11	85445443
11	119058000
12	57140741
12	68619487
13	24448985
13	103520596
14	101200827
15	64481618
15	75693090
16	2156265
16	3779062
16	4755095
16	57918280
17	39116542
18	55103358
19	3180036
19	3293345
19	6664993
19	6665273
19	7964176
19	11221368
19	22575360
19	35941517
19	55351111
19	55495082
19	55693402
20	25666266
20	47741010
X	105280734
