chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	12318099	12318100	38	40	2	2	0	1	NA	NA	NA	unphased	2.33100233100233	1.16550116550117	2
1	31212755	31212756	15	8	2	2	0	1	NA	NA	NA	unphased	1.58102766798419	1.58102766798419	1
1	33945087	33945088	38	19	4	2	2	1	NA	NA	NA	unphased	2.18181818181818	1.09090909090909	2
1	63284827	63284828	47	11	4	2	2	1	NA	NA	NA	unphased	1.24137931034483	1.24137931034483	1
1	74801764	74801765	33	17	4	2	2	1	NA	NA	NA	unphased	2.22545454545455	1.11272727272727	2
1	86196132	86196133	9	6	4	2	2	1	NA	NA	NA	unphased	2.61818181818182	1.30909090909091	2
1	93160929	93160930	71	22	4	2	2	1	NA	NA	NA	unphased	1.54838709677419	0.774193548387097	2
1	93730453	93730454	33	6	4	2	2	1	NA	NA	NA	unphased	1.00699300699301	1.00699300699301	1
1	94473854	94473855	27	10	4	2	2	1	NA	NA	NA	unphased	1.76904176904177	0.884520884520885	2
1	109242501	109242502	197	49	4	2	2	1	NA	NA	NA	unphased	1.30376940133038	1.30376940133038	1
1	111215626	111215627	19	15	4	2	2	1	NA	NA	NA	unphased	2.88770053475936	1.44385026737968	2
1	115130043	115130044	165	67	4	2	2	1	NA	NA	NA	unphased	1.89028213166144	0.945141065830721	2
1	117576498	117576499	52	6	4	2	2	1	NA	NA	NA	unphased	0.677115987460815	0.677115987460815	1
1	117631570	117631571	74	50	4	2	2	1	NA	NA	NA	unphased	2.63929618768328	1.31964809384164	2
1	145537198	145537199	94	11	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	147119206	147119207	81	31	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	154145417	154145418	139	40	3.88	5	2	0.48	1	0	0.52	unphased	1.43585576434738	0.970172813748233	1.48
1	157805944	157805945	48	13	3.88	5	2	0.48	1	0	0.52	unphased	1.36935916542474	1.36935916542474	1
1	158259845	158259846	35	18	3.88	5	2	0.48	1	0	0.52	unphased	2.18222984562607	0.894356494109046	2.44
1	158368445	158368446	49	15	3.88	5	2	0.48	1	0	0.52	unphased	1.50596590909091	1.50596590909091	1
1	158532690	158532691	7	6	3.88	5	2	0.48	1	0	0.52	unphased	2.96559440559441	1.00189000189	2.96
1	159175947	159175948	110	30	3.88	5	2	0.48	1	0	0.52	unphased	1.37688311688312	0.93032643032643	1.48
1	160054619	160054620	11	4	3.88	5	2	0.48	1	0	0.52	unphased	1.71345454545455	1.71345454545455	1
1	160062402	160062403	11	24	3.88	5	2	0.48	1	0	0.52	unphased	4.40602597402598	0.983487940630798	4.48
1	169581630	169581631	70	19	3.88	5	2	0.48	1	0	0.52	unphased	1.37172625127681	1.37172625127681	1
1	172520725	172520726	49	6	3.88	5	2	0.48	1	0	0.52	unphased	0.70095867768595	0.70095867768595	1
1	197056045	197056046	25	7	1.16	2	1	0.08	0	1	0.92	unphased	0.810568181818182	0.810568181818182	1
1	200869267	200869268	27	4	1.16	2	1	0.08	0	1	0.92	unphased	0.478123167155425	0.478123167155425	1
