chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	16957419	16957420	7	6	2	1	1	1	NA	NA	NA	unphased	4.0133779264214	4.0133779264214	1
1	19443742	19443743	206	21	2	1	1	1	NA	NA	NA	unphased	0.804443593181383	0.804443593181383	1
1	50666630	50666631	101	9	2	1	1	1	NA	NA	NA	unphased	0.711462450592885	0.711462450592885	1
1	110559058	110559059	59	4	2	1	1	1	NA	NA	NA	unphased	0.552104899930987	0.552104899930987	1
1	161042480	161042481	94	14	2	1	1	1	NA	NA	NA	unphased	1.12721417069243	1.12721417069243	1
1	178427021	178427022	56	5	2	1	1	1	NA	NA	NA	unphased	0.712758374910905	0.712758374910905	1
1	225692704	225692705	69	10	2	1	1	1	NA	NA	NA	unphased	1.10071546505228	1.10071546505228	1
10	18885247	18885248	37	7	2	1	1	1	NA	NA	NA	unphased	1.38339920948617	1.38339920948617	1
10	43650628	43650629	103	5	2	1	1	1	NA	NA	NA	unphased	0.402576489533011	0.402576489533011	1
10	88819024	88819025	109	19	2	1	1	1	NA	NA	NA	unphased	1.29076086956522	1.29076086956522	1
10	115978259	115978260	113	12	2	1	1	1	NA	NA	NA	unphased	0.834782608695652	0.834782608695652	1
10	118969177	118969178	62	4	2	1	1	1	NA	NA	NA	unphased	0.527009222661397	0.527009222661397	1
10	127418871	127418872	146	12	2	1	1	1	NA	NA	NA	unphased	0.66042927903137	0.66042927903137	1
10	129676675	129676676	66	8	2	1	1	1	NA	NA	NA	unphased	0.940070505287897	0.940070505287897	1
11	3727808	3727809	192	26	1.86	1	0	0.14	1	1	0.86	unphased	1.02039888312724	1.02039888312724	1
11	6239794	6239795	137	21	1.86	1	0	0.14	1	1	0.86	unphased	1.13714364336819	1.13714364336819	1
11	67176567	67176568	23	4	1.86	1	0	0.14	1	1	0.86	unphased	1.2675040257649	1.2675040257649	1
11	93542896	93542897	148	19	1.86	1	0	0.14	1	1	0.86	unphased	0.973397552720646	0.973397552720646	1
12	369081	369082	239	30	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
12	56637029	56637030	36	4	1	1	0	0.16	1	0	0.84	unphased	0.769565217391304	0.769565217391304	1
13	41517281	41517282	32	6	1	1	0	1	NA	NA	NA	unphased	1.21510297482838	1.21510297482838	1
14	19553729	19553730	470	12	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
14	36226079	36226080	122	5	2	1	1	0.16	1	1	0.84	unphased	0.342348510783978	0.342348510783978	1
14	51378500	51378501	66	11	2	1	1	0.16	1	1	0.84	unphased	1.24223602484472	1.24223602484472	1
14	74823940	74823941	41	7	2	1	1	0.16	1	1	0.84	unphased	1.26811594202899	1.26811594202899	1
14	95053945	95053946	26	5	2	1	1	0.16	1	1	0.84	unphased	1.40252454417952	1.40252454417952	1
15	85345110	85345111	121	15	2.71	2	1	0.71	1	1	0.29	unphased	1.03738810741688	1.03738810741688	1
16	10031955	10031956	55	10	2	1	1	1	NA	NA	NA	unphased	1.33779264214047	1.33779264214047	1
16	53190816	53190817	118	20	2	1	1	1	NA	NA	NA	unphased	1.26023944549464	1.26023944549464	1
17	7577081	7577082	47	9	1	1	0	1	NA	NA	NA	unphased	1.23680124223602	1.23680124223602	1
17	40936597	40936598	49	6	1	1	0	1	NA	NA	NA	unphased	0.839525691699605	0.839525691699605	1
17	45904428	45904429	53	13	1	1	0	1	NA	NA	NA	unphased	1.51581027667984	1.51581027667984	1
17	58144821	58144822	89	12	1	1	0	1	NA	NA	NA	unphased	0.914334911752045	0.914334911752045	1
18	9887849	9887850	24	6	1	1	0	0.08	0	1	0.92	unphased	1.53913043478261	1.53913043478261	1
18	13438252	13438253	119	7	1	1	0	0.08	0	1	0.92	unphased	0.427536231884058	0.427536231884058	1
19	33096809	33096810	41	5	2	1	1	1	NA	NA	NA	unphased	0.945179584120983	0.945179584120983	1
19	44536967	44536968	65	3	2	1	1	1	NA	NA	NA	unphased	0.383631713554987	0.383631713554987	1
19	47281987	47281988	33	3	2	1	1	1	NA	NA	NA	unphased	0.72463768115942	0.72463768115942	1
19	49657362	49657363	85	4	2	1	1	1	NA	NA	NA	unphased	0.390815828041036	0.390815828041036	1
19	52887552	52887553	21	4	2	1	1	1	NA	NA	NA	unphased	1.39130434782609	1.39130434782609	1
2	15694193	15694194	42	4	2	1	1	1	NA	NA	NA	unphased	0.756143667296786	0.756143667296786	1
2	27480033	27480034	87	8	2	1	1	1	NA	NA	NA	unphased	0.732265446224256	0.732265446224256	1
2	27850362	27850363	172	22	2	1	1	1	NA	NA	NA	unphased	0.986104885701479	0.986104885701479	1
2	47389436	47389437	51	5	2	1	1	1	NA	NA	NA	unphased	0.77639751552795	0.77639751552795	1
2	48060018	48060019	97	13	2	1	1	1	NA	NA	NA	unphased	1.02766798418972	1.02766798418972	1
2	85578838	85578839	157	11	2	1	1	1	NA	NA	NA	unphased	0.56935817805383	0.56935817805383	1
2	113955367	113955368	89	9	2	1	1	1	NA	NA	NA	unphased	0.798580301685892	0.798580301685892	1
2	197948097	197948098	127	15	2	1	1	1	NA	NA	NA	unphased	0.91855480710349	0.91855480710349	1
2	210559863	210559864	58	8	2	1	1	1	NA	NA	NA	unphased	1.05401844532279	1.05401844532279	1
2	210884408	210884409	61	5	2	1	1	1	NA	NA	NA	unphased	0.658761528326746	0.658761528326746	1
2	220379365	220379366	24	4	2	1	1	1	NA	NA	NA	unphased	1.24223602484472	1.24223602484472	1
2	228884105	228884106	32	3	2	1	1	1	NA	NA	NA	unphased	0.745341614906832	0.745341614906832	1
20	30689230	30689231	32	7	2	1	1	1	NA	NA	NA	unphased	1.56075808249721	1.56075808249721	1
20	62195633	62195634	23	3	2	1	1	1	NA	NA	NA	unphased	1.00334448160535	1.00334448160535	1
20	62327189	62327190	16	4	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
21	32585755	32585756	66	7	2	1	1	0.12	1	1	0.88	unphased	0.83382966051221	0.83382966051221	1
22	42042989	42042990	150	30	2	1	1	0.14	1	1	0.86	unphased	1.44927536231884	1.44927536231884	1
3	46484993	46484994	162	24	2	1	1	0.13	1	1	0.87	unphased	1.12201963534362	1.12201963534362	1
3	98001856	98001857	392	40	2	1	1	0.13	1	1	0.87	unphased	0.805152979066022	0.805152979066022	1
3	111985154	111985155	72	6	2	1	1	0.13	1	1	0.87	unphased	0.668896321070234	0.668896321070234	1
3	113377485	113377486	106	21	2	1	1	0.13	1	1	0.87	unphased	1.43786374529271	1.43786374529271	1
3	121720673	121720674	66	10	2	1	1	0.13	1	1	0.87	unphased	1.1441647597254	1.1441647597254	1
3	126737182	126737183	28	3	2	1	1	0.13	1	1	0.87	unphased	0.841514726507714	0.841514726507714	1
4	47877306	47877307	17	4	2	1	1	0.17	1	1	0.83	unphased	1.65631469979296	1.65631469979296	1
4	71508214	71508215	84	17	2	1	1	0.17	1	1	0.83	unphased	1.4636246233319	1.4636246233319	1
