chr	pos
1	1153081
1	10363932
1	59247707
1	82421583
1	89273385
1	150940919
1	156524092
1	158227262
1	158261141
1	158595998
1	158606546
1	165182992
1	197111713
1	198711490
1	203144565
1	216692701
1	228469631
1	238048098
1	248202573
2	29416759
2	70315122
2	116503686
2	140995737
2	141093238
2	166003271
2	176981726
2	179413171
2	179424681
2	179439187
2	179600580
2	207172843
2	223158806
3	16336421
3	38591931
3	46501147
3	49568587
3	54958847
3	58109299
3	97868494
3	134080535
3	149684074
3	171330103
4	419995
4	861053
4	7056285
4	20493407
4	30724803
4	39483039
4	42895621
4	68795684
4	76925962
4	94137982
4	121961132
4	148407147
4	155254538
4	158041808
4	160251157
4	177052829
4	178355641
4	184431507
5	156286
5	7789859
5	7820795
5	11022936
5	35965825
5	78533384
5	82836238
5	82937440
5	101593707
5	110712565
5	138658622
5	139189337
5	140263637
5	140480968
5	140563160
5	140579789
5	147016608
5	170722912
6	26508948
6	88224725
6	129823886
6	150290418
6	161143543
7	4800738
7	5780920
7	6082613
7	6731622
7	50057879
7	65419336
7	98257796
7	100491202
7	141336807
7	151833868
8	2832041
8	13947940
8	52370223
8	68419089
8	68995528
8	69445301
8	72754808
8	75937820
8	79650848
8	100999827
8	104427572
8	113421186
8	113599416
8	120429131
9	37746329
9	82323081
9	107267259
9	136507403
9	137779269
9	138378506
9	139911417
10	16918918
10	26463375
10	70243138
10	70644504
10	97141493
10	101824989
11	4661157
11	5624861
11	5809592
11	6789842
11	7439317
11	13441177
11	36512115
11	43876699
11	55405859
11	56143498
11	65387008
11	76371306
11	85396349
11	100999184
11	123908818
12	7639263
12	53777235
12	67700348
12	80733021
12	81101535
12	113346553
12	130184611
13	79175862
13	101717784
13	101747941
14	50666574
14	74060458
14	86089626
14	94088470
14	95058443
14	107170113
15	23811873
15	40754422
15	48434613
15	72511293
15	73023934
15	89398570
15	89421211
16	2223996
16	14946401
16	28606764
16	29810471
16	51173596
16	55363013
16	64981480
16	75665710
16	76569647
17	2202841
17	7573994
17	10399568
17	27999110
17	38244651
17	42744530
17	52978168
17	73627585
18	321787
18	3879582
18	30847187
18	31324793
18	40851770
18	47800630
18	63511174
18	63547907
19	3969700
19	9087815
19	19258640
19	22155381
19	37853775
19	43698670
19	48733886
19	50338287
19	50360274
19	52937331
19	55331371
19	55349178
19	55449462
19	57641627
19	58578607
19	58862776
20	5294674
20	5924509
20	31387101
20	35125434
20	39830759
20	52674669
22	22735654
22	22764518
22	42458989
X	2826865
X	2826866
X	19410172
X	21393009
X	31515045
X	34149532
X	51150192
X	55052271
X	101395818
X	102755054
X	102864478
X	111155645
X	142716880
X	147088343
X	150912264
