chr	pos
1	32086485
1	47512186
1	47606460
1	161682005
1	237754030
2	95539765
2	119752091
2	152484105
2	170044684
2	179437646
2	182360569
2	215646041
2	220342016
3	14861789
4	1701407
4	114278539
4	164394915
4	188924445
5	140563779
5	161580200
6	44226857
6	117232121
7	80300317
7	80434993
7	89939599
7	115892026
7	141408767
7	144060365
8	25190203
8	25225732
8	145620691
9	6413501
9	95400529
10	32306085
10	89720857
12	21201718
12	77426878
12	113313505
13	30110213
13	46287863
15	24921157
15	51031880
15	71128745
16	820272
17	7577120
17	26939067
17	51901460
17	72916669
17	76502887
19	38655177
19	45911857
19	54780739
19	55146136
20	34843692
21	10951337
21	31986020
21	35254584
21	47957153
22	24582099
22	37678608
X	37668843
X	41333692
X	69652284
X	102337213
X	107978476
