chr	pos
1	36926866
1	38187398
1	39317431
1	54269617
1	59247690
1	77510198
1	93691976
1	161681071
1	198713307
1	240601464
1	248129300
2	24929930
2	54849492
2	109383270
2	159517716
3	113955725
3	129278515
3	182841888
3	194063384
4	982693
4	3432594
4	83891502
4	103527776
4	187088346
5	56212663
5	59982801
5	68680680
5	96237207
6	32154198
6	32363864
6	33283477
6	35213722
6	39387750
6	52303383
6	87968682
6	139101113
6	149919454
6	158483059
6	161160163
7	102098318
7	148483659
8	77616610
8	142441135
9	34514718
9	113148250
10	22690177
10	88425489
10	101474430
10	102247522
10	126716163
11	56057964
12	49438545
12	72666978
12	111758444
12	112578685
12	121605311
12	124268604
12	124285882
12	130827639
13	50204602
13	108861732
13	110829000
14	70175519
14	105457937
15	29390768
15	32921801
15	74738533
15	85164982
15	86312285
16	426289
16	9857175
16	57994804
16	68011733
16	70926425
17	3661071
17	7577498
17	7577539
17	56166759
17	67092867
17	72927021
17	74287585
18	12697408
18	18625307
19	14211687
19	39010003
19	41782195
19	49631304
20	18022341
21	47635094
21	47863774
22	32756682
X	7868777
X	21875473
