chr	pos
1	94463458
1	104297390
1	112322885
1	203472741
1	207109154
2	15493765
2	72360330
2	107460088
2	114691915
2	153515685
2	220476376
2	224462380
2	238449109
2	238449110
3	119316815
3	131190114
4	74442417
4	154215581
5	35876389
5	50137918
5	72864347
5	153190767
6	398928
6	139208055
7	1855850
7	55753014
7	73457353
7	73922465
7	98257925
7	150068350
8	25161884
9	96051603
9	99252415
9	136260823
10	119003545
10	129682096
11	4945520
11	4976936
11	60161321
11	61032003
11	113857684
12	68052054
12	112721040
13	48951144
15	25925003
16	20976074
16	47117102
16	57794781
16	67229835
16	75513386
16	77355016
17	39767345
19	1106624
19	19656153
19	47998929
19	49013377
19	57133286
20	41101086
22	50921222
X	39932185
X	49957245
