chr	pos
1	20810087
1	150975186
1	153004916
1	183539950
1	196887346
1	202727577
1	235283208
2	26698896
2	73316417
2	99256314
2	128018872
2	158399269
3	44775970
3	98489735
3	113098286
3	113795662
3	193854818
4	71891559
5	9629771
5	94027831
5	114552671
5	172590743
6	598111
6	31747405
6	33259701
6	35088778
6	38743608
6	112394072
7	83636709
7	87537420
7	92761517
7	99054147
7	117364609
8	103572819
8	140743260
10	20534434
10	79737337
11	60785470
11	77775072
12	6979678
12	10958741
13	48881462
15	66797142
16	31422654
16	57787122
16	67007053
16	89351486
17	7578448
17	20149327
17	79257259
19	2254190
19	4174680
19	58452731
20	36640945
20	61039909
22	46327179
X	40540085
X	70323949
X	153541113
