chr	pos
1	7700570
1	145474307
1	159283480
1	173842711
1	174418031
1	176668708
1	197316538
2	29222084
2	102955462
2	145147072
2	170488419
2	170489767
2	179447908
3	111685542
3	132319970
3	149093484
3	186570990
3	195538661
3	195538662
4	40122226
5	44388506
5	137521298
5	137776766
5	178541012
5	179151752
5	180651713
6	54214655
6	144875916
6	165848820
7	27237722
9	98997839
10	104112253
10	108336983
10	108337011
10	123845072
11	5809217
11	6898827
11	72408407
12	58007441
12	69107517
12	110503722
12	125434579
14	29237174
14	65208417
14	106539276
15	41813100
16	46615942
16	48201078
17	7574018
17	27493549
17	28782439
17	46233865
18	63526954
19	16035624
20	2845910
21	47549151
22	24640618
22	29091782
X	23412156
X	48460281
X	50094701
X	68725635
