#CHR	POS	Count_A	Count_C	Count_G	Count_T	Good_depth
1	27874105	0	3	10	0	13
1	111490996	11	0	23	0	34
1	156563322	0	47	0	5	52
1	171756952	3	35	0	0	38
1	179460728	0	0	30	61	91
1	201185880	27	0	42	0	69
1	236924422	0	36	0	28	64
2	9515038	24	0	43	0	67
2	192922459	30	0	57	0	87
3	45776796	19	0	56	0	75
3	48699612	91	0	0	45	136
3	48699613	0	90	0	46	136
4	27003875	0	38	0	3	41
4	48169913	0	100	0	6	106
4	68610290	20	0	27	0	47
4	73963791	0	0	30	54	84
4	144467996	31	0	15	0	46
4	154249705	0	31	0	17	48
5	140788902	0	20	22	0	42
5	151784417	0	0	71	33	104
6	33690555	0	31	0	85	116
6	84862866	5	14	0	0	19
6	87968193	20	0	6	0	26
6	116288718	0	9	0	134	143
6	145093097	49	0	18	0	67
6	157502235	0	23	6	0	29
7	100677648	92	169	0	0	261
8	17478590	0	0	38	14	52
8	22107661	4	0	60	0	64
8	27327422	0	89	0	5	94
8	67929968	0	0	63	14	77
8	110587412	0	38	0	20	58
8	113933928	0	59	0	35	94
8	144295190	0	0	25	3	28
9	87285579	17	0	66	0	83
9	139974547	0	64	0	54	118
10	53564372	12	0	0	40	52
10	117823944	11	0	39	0	50
11	55038432	33	0	112	0	145
11	55371281	64	0	48	0	112
11	67200832	0	83	0	11	94
14	22392815	0	41	0	37	78
15	43900126	0	55	0	183	238
15	51981445	45	0	24	0	69
16	64984710	9	0	29	0	38
16	66974469	39	0	77	0	116
19	9088749	0	9	155	0	164
19	13004312	26	0	29	0	55
19	18555654	16	0	0	40	56
19	19654666	0	0	33	42	75
19	38979817	13	0	9	0	22
19	45716536	11	0	35	0	46
19	52887785	0	17	0	19	36
19	57176313	14	0	19	0	33
20	30897975	0	0	110	6	116
X	35938046	0	5	0	5	10
X	70613166	0	12	0	27	39
X	132826430	26	0	10	0	36
X	140994302	0	77	0	22	99
