chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	2430596	2430597	21	3	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
1	16374839	16374840	16	21	3	2	1	1	NA	NA	NA	unphased	2.28746928746929	1.14373464373464	2
1	16918543	16918544	354	13	3	2	1	1	NA	NA	NA	unphased	0.142762777640162	0.142762777640162	1
1	22207251	22207252	15	3	3	2	1	1	NA	NA	NA	unphased	0.671717171717172	0.671717171717172	1
1	60139744	60139745	25	13	3	2	1	1	NA	NA	NA	unphased	1.37878787878788	1.37878787878788	1
1	92174301	92174302	15	15	3	2	1	1	NA	NA	NA	unphased	2.01515151515152	1.00757575757576	2
1	152191138	152191139	121	118	3	2	1	1	NA	NA	NA	unphased	1.9898567262584	0.9949283631292	2
1	166926014	166926015	70	14	3	2	1	1	NA	NA	NA	unphased	0.671717171717172	0.671717171717172	1
1	175365683	175365684	26	14	3	2	1	1	NA	NA	NA	unphased	1.41060606060606	1.41060606060606	1
1	176852015	176852016	50	10	3	2	1	1	NA	NA	NA	unphased	0.671717171717172	0.671717171717172	1
1	202698969	202698970	172	51	3	2	1	1	NA	NA	NA	unphased	0.921728495719527	0.921728495719527	1
1	248801858	248801859	31	9	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
10	460017	460018	66	28	4	2	2	1	NA	NA	NA	unphased	1.49838813668601	0.749194068343005	2
10	25887539	25887540	48	8	4	2	2	1	NA	NA	NA	unphased	0.718614718614719	0.718614718614719	1
10	32573675	32573676	86	65	4	2	2	1	NA	NA	NA	unphased	2.1653622315874	1.0826811157937	2
10	38343335	38343336	43	24	4	2	2	1	NA	NA	NA	unphased	1.80189959294437	0.900949796472185	2
10	89692789	89692790	8	34	2	2	0	1	NA	NA	NA	unphased	2.45310245310245	1.22655122655123	2
10	97917808	97917809	11	16	2	2	0	1	NA	NA	NA	unphased	1.79573512906846	0.897867564534231	2
10	115372030	115372031	23	28	2	2	0	1	NA	NA	NA	unphased	1.66369578134284	0.83184789067142	2
10	117001505	117001506	7	35	2	2	0	1	NA	NA	NA	unphased	2.52525252525253	1.26262626262626	2
11	1101021	1101022	13	9	2	2	0	1	NA	NA	NA	unphased	1.2396694214876	1.2396694214876	1
