chr	pos
1	21795329
1	22816881
1	39318113
1	100606486
1	169510307
1	201924654
1	234565044
1	247320207
2	86359530
2	215657073
4	13605566
4	90743427
4	144336751
4	176622807
5	43619222
5	60183321
5	79770584
6	1313357
6	29054943
7	100211278
8	13948107
8	134034366
9	111618041
9	135602886
10	28878669
11	16876457
11	64013926
11	94704596
11	108170468
11	125850957
12	53012201
12	56142619
12	99223072
13	28840980
13	33110883
13	111862226
14	44973940
14	106054130
15	43552495
15	60741078
15	65157582
15	68642956
16	70818692
16	77387747
17	17699836
17	33802445
17	35836946
18	46906085
18	72345031
19	5456615
19	44833686
19	47278747
19	56459316
19	59057138
21	41414412
22	32044095
22	37770332
X	49066823
X	78427406
X	100668409
X	108631719
