chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	9416201	9416202	203	38	3.64	2	2	0.82	1	1	0.18	unphased	1.42656216382357	0.783825364738228	1.82
1	40961203	40961204	115	15	3.64	2	2	0.82	1	1	0.18	unphased	1.04393162393162	1.04393162393162	1
1	47489620	47489621	28	5	3.64	2	2	0.82	1	1	0.18	unphased	1.37081930415264	1.37081930415264	1
1	52403026	52403027	123	16	3.64	2	2	0.82	1	1	0.18	unphased	1.04142819078071	1.04142819078071	1
1	62915920	62915921	113	8	3.64	2	2	0.82	1	1	0.18	unphased	0.598175696357515	0.598175696357515	1
1	103428230	103428231	94	20	3.64	2	2	0.82	1	1	0.18	unphased	1.5872644574399	0.872123328263679	1.82
1	109284550	109284551	7	5	3.64	2	2	0.82	1	1	0.18	unphased	3.76975308641975	2.07129290462624	1.82
1	114682454	114682455	204	11	3.64	2	2	0.82	1	1	0.18	unphased	0.462890611541774	0.564500745782652	0.82
1	117127642	117127643	44	10	3.64	2	2	0.82	1	1	0.18	unphased	1.67544581618656	1.67544581618656	1
1	117504135	117504136	59	15	3.64	2	2	0.82	1	1	0.18	unphased	1.83393393393393	1.00765600765601	1.82
1	120298056	120298057	286	75	3.64	2	2	0.82	1	1	0.18	unphased	1.87965527854725	1.03277762557541	1.82
1	147381010	147381011	30	6	3.64	2	2	0.82	1	1	0.18	unphased	1.5079012345679	1.5079012345679	1
1	148932834	148932835	195	14	3.64	2	2	0.82	1	1	0.18	unphased	0.606046429204324	0.739081011224785	0.82
1	152276019	152276020	436	140	3.64	2	2	0.82	1	1	0.18	unphased	2.19902263374486	1.20825419436531	1.82
1	152325491	152325492	294	44	3.64	2	2	0.82	1	1	0.18	unphased	1.17776901161517	1.17776901161517	1
1	152648532	152648533	115	22	3.64	2	2	0.82	1	1	0.18	unphased	1.45286834279535	0.798279309228214	1.82
1	153932915	153932916	45	3	3.64	2	2	0.82	1	1	0.18	unphased	0.565462962962963	0.565462962962963	1
1	156223236	156223237	51	16	3.64	2	2	0.82	1	1	0.18	unphased	2.16057490326147	1.18712906772608	1.82
1	157805846	157805847	150	27	3.64	2	2	0.82	1	1	0.18	unphased	1.38011299435028	0.758303843049606	1.82
1	158627349	158627350	154	28	3.64	2	2	0.82	1	1	0.18	unphased	1.39190883190883	0.76478507247738	1.82
1	158632505	158632506	73	4	3.64	2	2	0.82	1	1	0.18	unphased	0.46999518999519	0.46999518999519	1
1	158670175	158670176	88	16	3.64	2	2	0.82	1	1	0.18	unphased	1.39190883190883	1.39190883190883	1
1	159275976	159275977	86	32	3.64	2	2	0.82	1	1	0.18	unphased	2.45353421217828	1.34809572097708	1.82
1	160388875	160388876	130	6	3.64	2	2	0.82	1	1	0.18	unphased	0.399150326797386	0.486768691216324	0.82
1	176811629	176811630	20	3	3.64	2	2	0.82	1	1	0.18	unphased	1.18009661835749	1.18009661835749	1
1	176863928	176863929	179	46	3.64	2	2	0.82	1	1	0.18	unphased	1.84969218106996	1.01631438520327	1.82
