chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	22033295	22033296	95	12	4	2	2	1	NA	NA	NA	unphased	0.799424874191229	0.799424874191229	1
1	32672630	32672631	102	13	4	2	2	1	NA	NA	NA	unphased	0.805797101449275	0.805797101449275	1
1	36826828	36826829	85	11	4	2	2	1	NA	NA	NA	unphased	0.816773504273504	0.816773504273504	1
1	95357974	95357975	130	15	4	2	2	1	NA	NA	NA	unphased	0.737400530503979	0.737400530503979	1
1	110086230	110086231	62	5	4	2	2	1	NA	NA	NA	unphased	0.531955606582472	0.531955606582472	1
1	152082860	152082861	520	16	9	7	2	1	NA	NA	NA	unphased	0.362035973976272	0.362035973976272	1
1	157014171	157014172	296	21	9	7	2	1	NA	NA	NA	unphased	0.803445765590876	0.803445765590876	1
1	159284286	159284287	279	14	9	7	2	1	NA	NA	NA	unphased	0.57950468189376	0.57950468189376	1
1	193218932	193218933	149	11	9	7	2	1	NA	NA	NA	unphased	0.833814102564103	0.833814102564103	1
1	197111589	197111590	409	22	9	7	2	1	NA	NA	NA	unphased	0.619073115592837	0.619073115592837	1
1	203317285	203317286	100	9	9	7	2	1	NA	NA	NA	unphased	1.00141143260409	1.00141143260409	1
1	206649521	206649522	23	21	9	7	2	1	NA	NA	NA	unphased	5.78846153846154	0.96474358974359	6
1	209789860	209789861	288	18	9	7	2	1	NA	NA	NA	unphased	0.71342383107089	0.71342383107089	1
1	213415372	213415373	320	14	9	7	2	1	NA	NA	NA	unphased	0.508367879625365	0.508367879625365	1
1	214510073	214510074	154	14	9	7	2	1	NA	NA	NA	unphased	1.01068376068376	1.01068376068376	1
1	218504418	218504419	98	5	9	7	2	1	NA	NA	NA	unphased	0.58874782175753	0.58874782175753	1
1	227843343	227843344	68	6	9	7	2	1	NA	NA	NA	unphased	0.983367983367983	0.983367983367983	1
1	228492140	228492141	167	8	9	7	2	1	NA	NA	NA	unphased	0.554432234432234	0.554432234432234	1
1	247655030	247655031	280	10	9	7	2	1	NA	NA	NA	unphased	0.418213969938108	0.418213969938108	1
1	249211154	249211155	129	6	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
10	32561035	32561036	69	10	6	4	2	1	NA	NA	NA	unphased	1.15546900357027	1.15546900357027	1
10	43015893	43015894	59	4	6	4	2	1	NA	NA	NA	unphased	0.579568579568579	0.579568579568579	1
10	84744852	84744853	230	49	6	4	2	1	NA	NA	NA	unphased	1.60316147412922	0.801580737064608	2
11	293449	293450	38	3	NA	NA	NA	NA	NA	NA	NA	unphased	NA	NA	1
11	3714469	3714470	183	18	6	4	2	1	NA	NA	NA	unphased	0.817451205510907	0.817451205510907	1
11	14880640	14880641	126	17	6	4	2	1	NA	NA	NA	unphased	1.08517123901739	1.08517123901739	1
11	55944457	55944458	78	17	6	4	2	1	NA	NA	NA	unphased	1.63346828609986	0.816734143049932	2
11	61957767	61957768	37	3	6	4	2	1	NA	NA	NA	unphased	0.684615384615385	0.684615384615385	1
