chr	pos
1	17966799
1	23885965
1	43806055
1	44595592
1	110882747
1	145368660
1	154987882
1	155290372
2	74755112
2	79384709
2	95774073
2	98916570
2	99438351
2	179596231
2	187529903
2	197946440
2	218999975
2	220167372
3	9867508
3	20082268
3	51967786
4	39291651
4	46252531
4	46930366
4	48151596
4	69182124
4	88732809
4	186318034
5	19612631
5	33546240
5	41934094
5	64070566
5	82815664
5	140782870
5	174870117
5	178415969
6	26124699
7	6026790
7	44149709
7	66764315
7	72985560
8	113323388
8	120816177
8	145699820
9	13162689
9	32550861
9	77502858
9	117791710
9	133987029
9	136234232
9	138710316
10	24889824
10	26851273
11	9834135
11	30032876
11	58378451
11	58723154
11	62549737
11	108380300
12	6939686
12	55688501
12	62104092
13	20411811
13	30829613
13	96579553
15	62333557
15	91341436
17	7578427
17	8138437
17	29490291
17	39155965
17	72848226
18	33775220
19	10395637
19	12807331
19	17213241
20	62854714
21	46021597
X	13338054
X	62875535
X	86890732
X	106310709
X	118223537
X	134993792
X	152226180
X	154456755
