chr	pos
1	162124256
1	171086625
1	172411036
1	197112489
2	32481961
2	168105632
2	198570092
3	51198105
3	137749947
4	155490819
5	173534535
5	173534536
6	10529618
6	139167808
6	146276439
8	41530033
8	139164859
10	3178006
10	114919707
10	135026377
11	198284
11	6704488
12	56547746
12	107113755
14	20216155
14	21762877
15	43821514
15	49097837
15	56665657
16	87445930
17	7190036
17	7577538
17	39740135
17	71282113
17	78326742
19	1818781
19	8576734
20	42208658
20	62328365
21	46047662
X	1484134
X	18195875
