chr	pos
1	16093947
1	111494470
1	114508833
1	114508840
1	155186783
1	156235769
1	159162382
1	161049728
1	168550427
1	207107798
1	248367150
2	70901894
2	179446906
3	15686975
3	98002586
3	121350755
3	127396603
3	134967277
3	147108751
4	864620
4	42505527
4	72316924
4	76797562
4	91321221
5	11565132
5	67591125
5	120021968
5	156186311
5	178552111
6	28402496
6	30570090
6	99856145
6	106764059
6	165706785
7	18066565
7	47867036
7	71252855
7	100336230
7	128415497
7	138854079
8	119592961
9	71606125
9	112694260
9	115652657
10	98808848
11	7111073
11	17419338
11	60183620
11	68177525
12	32897790
12	44124127
12	75678781
12	104378553
12	129558525
13	107187195
14	88654322
15	40629935
16	2231462
16	21080807
16	31382999
16	66918530
17	56435337
18	12703105
18	63489429
18	72775604
19	21950228
19	35804318
19	50392981
20	23016341
20	44673744
20	57599544
22	21340179
X	69253319
X	138679647
