chr	pos
1	28285085
1	92479806
1	103345386
1	108995957
1	110740739
1	143912455
1	149369376
1	152283123
1	183542320
1	230314000
1	236704996
2	70524589
2	95537709
2	111144824
2	166847871
2	179253861
2	179634524
2	187692829
2	201846441
2	233405386
3	4716846
3	9034619
3	13978972
3	14509599
3	123003491
3	130672707
3	151475174
5	127728897
5	140481943
5	140558277
5	140594357
5	140782948
5	148687124
5	150901299
6	90387330
6	130762663
7	142649600
7	143882550
7	150558187
8	25225732
10	5541186
10	106899184
11	55653041
11	86123501
11	118100589
12	57863263
12	67691247
12	86374059
12	97087577
12	129467737
12	130926697
13	29600822
13	50204952
13	113812987
14	94703972
15	35166951
15	79750063
16	81208261
16	87873313
17	7296587
17	65528973
19	3293492
19	8028639
19	23542219
19	43773608
19	55624065
20	47309262
21	10906987
21	41033203
21	45994960
22	23077328
22	46708130
X	146341226
X	148072810
