chr	pos
1	6880243
1	19992531
1	33235953
1	76260255
1	162824983
1	169529961
1	175086194
1	202092540
2	1652573
2	74782758
2	96944428
2	119739968
2	176947052
2	220412557
3	39136321
3	64606848
4	5170125
4	47939397
5	24537764
5	82816466
6	26157170
6	29141855
6	33177826
6	131917292
7	38389008
7	75633097
7	82785121
7	99128811
8	134474117
9	72055946
9	131346592
9	135273709
9	139369094
9	139995566
10	125426383
11	58384695
11	65298219
11	102987416
12	11420570
12	11545859
14	58605804
14	74968148
15	22369030
15	41769670
15	43891508
15	44085984
15	71175199
15	85447466
15	86311486
16	2880459
16	4432462
16	11114077
16	15870006
16	23646536
16	24834933
17	7574017
17	7577114
17	27017143
18	12325401
19	18968194
20	44641091
20	60900576
20	62421367
21	44837482
X	70356303
X	114357668
