chr	pos
1	7870006
1	12855677
1	114184803
1	120296002
1	152058810
1	159857775
1	169701064
1	174606603
1	186273956
1	193104562
1	197115445
1	248366902
1	248487479
2	103120006
2	179594065
2	183790481
2	185800736
2	189898825
2	220402017
3	136573702
3	168838959
3	183017859
4	4426946
4	73957032
4	104579371
4	134072862
4	163032465
5	127595501
5	140856119
5	176011455
5	176829658
5	177649532
6	52662432
7	99489778
7	107752371
7	108204640
8	110448632
8	141566084
8	144804461
9	15920346
9	79321541
9	82334979
9	123852644
10	5948405
10	26785285
10	34408630
10	61900111
10	64974590
10	67726429
10	87614310
10	88259533
10	103826369
10	105133180
10	135373623
11	6425033
12	4855415
12	7559320
12	46315723
12	57114924
12	112082288
12	120636708
12	123812541
13	29599504
13	109318469
14	23313687
14	31619322
14	35343736
14	47530684
15	45437213
15	91312807
16	816458
16	23392188
16	58550236
16	71318560
16	72046004
16	88873832
17	5114008
17	7578532
17	11511572
17	40125676
17	43175850
18	47373592
19	9048921
19	16629998
19	40993612
19	43414874
19	49468783
19	54823872
19	59011756
20	33872130
21	10951405
21	18981460
21	45833913
X	54497839
X	78426986
X	90690579
X	122767908
X	133700419
