chr	pos
1	17084961
1	151149180
1	155646478
1	156875138
1	157804444
2	1926965
2	31620554
3	440026
3	14861539
3	42727779
3	50385755
3	120833881
3	164730787
4	26483201
4	82056416
4	126372061
4	155241880
4	186111564
5	19544032
5	137275998
6	105800946
7	55220278
7	55238870
8	2005570
8	42587374
8	99205173
8	110984560
11	1221855
11	51516009
11	65272212
12	7061224
12	43823483
12	89917757
12	119773039
15	25490493
16	81175094
17	79164553
18	28989414
18	30950074
18	61262397
19	3728405
19	4237140
19	5680623
19	6586314
19	7734784
19	14046601
19	40395990
19	50105110
20	10256146
20	18795015
22	37482392
X	54319681
X	64744052
X	100611220
X	139586734
X	152159506
X	154185438
