chr	pos
1	6639227
1	40029374
1	152127651
1	208205103
2	26467493
2	122216417
2	149220206
2	207530695
2	233632952
3	12856711
4	139100426
5	40843343
5	54329806
6	7229251
6	24658115
6	56566691
7	138603251
7	142609825
9	40716264
9	95263237
9	140444679
10	24832950
10	88730289
10	89692904
11	5510785
11	22363249
11	60885944
12	15073953
12	21175884
12	40012546
12	53823327
12	91497971
13	48951053
16	53330872
16	72827367
17	12847456
17	28770823
17	28770972
17	42337808
17	42882259
17	43322740
17	56621327
17	58258719
17	59763178
17	78081639
19	5784414
19	9056586
19	36018630
20	1616837
20	21143753
20	37356106
20	55033502
20	61288142
22	37769172
X	53455349
X	127186205
X	148069012
