chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
1	3669364	3669365	12	6	3	2	1	1	NA	NA	NA	unphased	1.10852713178295	1.10852713178295	1
1	4834551	4834552	117	30	3	2	1	1	NA	NA	NA	unphased	0.678690080683436	0.678690080683436	1
1	12383777	12383778	206	11	3	2	1	1	NA	NA	NA	unphased	0.168577858750402	0.168577858750402	1
1	16358201	16358202	22	26	3	2	1	1	NA	NA	NA	unphased	1.80135658914729	0.900678294573644	2
1	24384006	24384007	21	56	3	2	1	1	NA	NA	NA	unphased	2.41860465116279	1.2093023255814	2
1	34035024	34035025	38	35	3	2	1	1	NA	NA	NA	unphased	1.59445683338643	0.797228416693214	2
1	34663014	34663015	14	22	3	2	1	1	NA	NA	NA	unphased	2.03229974160207	1.01614987080103	2
1	35578966	35578967	189	9	3	2	1	1	NA	NA	NA	unphased	0.151162790697674	0.151162790697674	1
1	38227014	38227015	110	47	3	2	1	1	NA	NA	NA	unphased	0.995556213894238	0.995556213894238	1
1	39757595	39757596	12	34	3	2	1	1	NA	NA	NA	unphased	2.45803842264914	1.22901921132457	2
1	39823277	39823278	52	5	3	2	1	1	NA	NA	NA	unphased	0.29171766625867	0.29171766625867	1
1	45241262	45241263	190	50	3	2	1	1	NA	NA	NA	unphased	0.692829457364341	0.692829457364341	1
1	45291981	45291982	52	21	3	2	1	1	NA	NA	NA	unphased	0.956674100031857	0.956674100031857	1
1	54610419	54610420	15	9	2	1	1	0.82	1	1	0.18	unphased	0.872093023255814	0.872093023255814	1
1	66036305	66036306	61	33	2	1	1	0.82	1	1	0.18	unphased	0.816427511133102	0.816427511133102	1
1	72748156	72748157	40	3	2	1	1	0.82	1	1	0.18	unphased	0.162249864791779	0.901388137732107	0.18
1	75037347	75037348	71	34	2	1	1	0.82	1	1	0.18	unphased	0.753045404208195	0.753045404208195	1
1	77987623	77987624	35	20	2	1	1	0.82	1	1	0.18	unphased	0.845665961945032	0.845665961945032	1
1	100819405	100819406	6	8	2	1	1	0.82	1	1	0.18	unphased	1.32890365448505	1.32890365448505	1
1	109810619	109810620	25	15	2	1	1	0.82	1	1	0.18	unphased	0.872093023255814	0.872093023255814	1
1	110467448	110467449	9	4	2	1	1	0.82	1	1	0.18	unphased	0.715563506261181	0.715563506261181	1
1	116519278	116519279	24	8	2	1	1	0.82	1	1	0.18	unphased	0.581395348837209	0.581395348837209	1
1	150444717	150444718	26	18	4.13	3	2	0.71	1	1	0.29	unphased	1.8227378435518	1.06592856348058	1.71
1	150526474	150526475	22	23	4.13	3	2	0.71	1	1	0.29	unphased	2.27729715762274	0.941031883315182	2.42
1	154129974	154129975	49	50	4.95	4	3	0.59	1	1	0.41	unphased	2.66443504815598	1.02873940083242	2.59
1	154316909	154316910	154	103	4.95	4	3	0.59	1	1	0.41	unphased	2.11433806895304	0.969879848143595	2.18
1	156622069	156622070	74	84	4.95	4	3	0.59	1	1	0.41	unphased	2.80473947600824	1.01254132707879	2.77
1	156639206	156639207	62	87	4.95	4	3	0.59	1	1	0.41	unphased	3.08037302949899	0.968670763993392	3.18
1	161680552	161680553	64	57	6.56	4	4	0.76	1	1	0.24	unphased	3.2436209878916	0.98890883777183	3.28
1	162829411	162829412	60	49	6.56	4	4	0.76	1	1	0.24	unphased	3.09535310433113	0.9437052147351	3.28
1	163117196	163117197	110	105	6.56	4	4	0.76	1	1	0.24	unphased	3.3627257977285	1.02522127979527	3.28
1	165398160	165398161	94	57	5.74	4	3	0.79	1	0	0.21	unphased	2.28965655321115	0.887463780314399	2.58
1	172635291	172635292	17	17	5.74	4	3	0.79	1	0	0.21	unphased	3.03279069767442	1.08702175543886	2.79
1	175372336	175372337	79	69	5.74	4	3	0.79	1	0	0.21	unphased	2.82787240729101	1.01357433953083	2.79
