chr	pos
1	6688666
1	13475069
1	23395150
1	33360449
1	65867547
1	85135479
1	98205982
1	113657172
1	115576008
1	120438120
1	145368468
1	153391748
1	160133951
1	173545817
1	181702832
1	226030159
1	228433259
1	228471318
1	236760165
1	248367151
2	27805489
2	30756078
2	48897056
2	130877741
2	179434641
2	185803247
2	212251760
2	215593641
2	220099691
2	228890246
2	238253474
3	3189988
3	48667399
3	52018113
3	87289861
3	119133117
3	120469647
3	122420437
3	123689003
3	127642128
3	142499867
3	152058775
3	196083448
4	53368
4	906521
4	15964361
4	26487499
4	57301515
4	77936159
4	79284755
4	94411877
4	101337095
4	153784811
4	156135310
4	156294557
4	162307341
4	177032852
4	177113916
5	63509890
5	79372810
5	79372811
5	93120106
5	94833132
5	176631153
6	26032097
6	30620974
6	37427342
6	70049284
6	93955066
6	93956664
6	102247631
6	150690093
6	157714018
6	170855255
7	83640336
7	130038748
7	141333736
7	142176774
8	9627666
8	42868541
8	86358382
8	94929273
8	113563056
8	139164068
9	990875
9	34976163
9	100693459
9	119188094
9	125551587
9	125627747
9	126134519
10	29704286
10	34558645
10	56089401
10	88259531
10	95791128
10	99683126
10	125805547
10	131761720
11	534285
11	1464609
11	1605717
11	4967550
11	17414551
11	56057804
11	59629133
11	62416262
11	65487842
11	66026136
11	66191788
11	113661092
12	2224590
12	4796104
12	7899926
12	8673786
12	10149793
12	40702283
12	40702447
12	44782157
12	55886852
12	69653876
12	112110580
13	21557591
13	35630239
13	48653988
13	58208589
13	67802561
13	77581837
13	108518299
14	105175994
15	20495435
15	24921910
15	43670086
15	54630594
15	100636618
16	223474
16	1825247
16	30732114
16	46960923
16	53279691
16	58076155
16	68026031
17	7484822
17	7577109
17	10293783
18	13072783
19	15514303
19	41594866
19	46444162
19	56600191
20	30418934
20	60738656
20	62250863
21	10969096
22	27019213
22	29091842
X	21627482
X	50129580
X	135750260
X	139038215
X	153591107
