chr	pos
1	11217290
1	41579130
1	43812498
1	53608095
1	207785153
1	213341274
1	241723981
1	248616344
2	11774331
2	24239113
2	84756081
3	33087643
3	119361244
4	77941776
4	87684097
4	114275680
4	151511868
5	137802682
5	138269835
5	140085215
5	180377360
6	27420477
6	33284356
6	64421671
6	136597148
6	161781136
7	105207775
7	123335918
7	150739118
8	80677934
8	110131432
8	110131702
8	110487349
8	120633703
8	143746492
9	73027803
9	91616249
9	104239059
10	12178106
10	51582263
10	68687373
10	96352150
11	7723751
11	18231982
11	57381959
12	66308767
13	20426164
13	39264065
14	21966604
14	60587988
14	63473094
14	73550237
14	74763081
15	42454241
15	76634124
15	101606007
16	629095
16	50667285
16	56700810
16	84328487
17	5084426
17	7669721
17	34249624
18	15325675
18	61154179
19	2877877
19	7810629
19	52004612
20	30432839
20	47246011
21	33642036
22	20976999
22	21363175
X	9714193
X	53284001
X	129518457
